junction	numReads	p_predicted	p_value
chr6|ARID1B:157222659|ARID1B:157150360|rev|+	1	0.881099275501333	0.105709417981143
chr6|ARID1B:157431695|ARID1B:157405795|rev|+	2	0.980656315112862	0.0228583345327618
chr6|ARID1B:157454341|ARID1B:157405795|rev|+	2	0.988123699850784	0.00782376845558275
chr6|ASCC3:101073067|ASCC3:101086697|rev|-	1	0.852571733314309	0.144841719652491
chr6|ASCC3:101086476|ASCC3:101110412|rev|-	1	0.913974389661513	0.0614158719716214
chr6|ASCC3:101163337|ASCC3:101173579|rev|-	3	0.998276511270332	0.000872710292569992
chr6|ASCC3:101214440|ASCC3:101253756|rev|-	1	0.912939103759817	0.0627548668156414
chr6|ASCC3:101214440|ASCC3:101296583|rev|-	1	0.866548436009865	0.125747735869352
chr6|ASCC3:101246588|ASCC3:101253756|rev|-	7	0.999370890147121	0.161141319964094
chr6|ATG5:106727535|ATG5:106740981|rev|-	1	0.914007581465756	0.0613730376282667
chr6|ATXN1:16326624|ATXN1:16328701|dup|-	6	0.999984623136672	1.2199910283176e-05
chr6|ATXN1:16486202|ATXN1:16658132|rev|-	1	0.5167555200127	0.43347404491812
chr6|ATXN1:16486202|ATXN1:16753578|rev|-	1	0.901209571477561	0.0782619266598411
chr6|ATXN1:16522857|ATXN1:16586138|rev|-	1	0.393109153005779	0.47165448809069
chr6|ATXN1:16586010|ATXN1:16658132|rev|-	3	0.9860456461238	0.0749368537894485
chr6|ATXN1:16586010|ATXN1:16753578|rev|-	3	0.581501061818378	0.286635510223218
chr6|ATXN1:16658006|ATXN1:16753578|rev|-	4	0.999370189176847	0.00135823318491194
chr6|BCKDHB:80912929|BCKDHB:80837263|rev|+	1	0.854792144845374	0.141826325997607
chr6|BRPF3:36172591|BRPF3:36168073|rev|+	2	0.990044636489249	0.00504444146414322
chr6|BRPF3:36185787|BRPF3:36181656|rev|+	2	0.988884880040716	0.00665668237996485
chr6|BTN3A3:26440876|BTN3A2:26368202|rev|+	2	0.949156614081009	0.106589646960903
chr6|C6orf106:34574331|C6orf106:34574681|dup|-	1	0.801591938893695	0.210917444518813
chr6|C6orf106:34614377|C6orf106:34614575|dup|-	1	0.835785786759321	0.167331494740681
chr6|C6orf136:30619243|C6orf136:30618770|rev|+	1	0.908280559323389	0.0688455910388524
chr6|C6orf170:121576473|C6orf170:121577431|rev|-	1	0.865704025928874	0.126907677089693
chr6|C6orf170:121638640|C6orf170:121642940|rev|-	1	0.910694675243631	0.065676500171864
chr6|CASP8AP2:90566918|CASP8AP2:90556280|rev|+	1	0.866560716592677	0.125730862006403
chr6|CASP8AP2:90566918|CASP8AP2:90562884|rev|+	1	0.857542727791153	0.138080296864937
chr6|CD109:74446231|CD109:74432973|rev|+	9	3.27965585281117e-08	0.165572134875002
chr6|CDC5L:44376369|CDC5L:44371545|rev|+	2	0.985700579177975	0.0120552649566494
chr6|CDC5L:44397647|CDC5L:44397449|dup|+	1	0.34385104169244	0.480828392028575
chr6|CDK19:110959851|CDK19:110991744|rev|-	2	0.97887510602681	0.0271454623286322
chr6|CDYL:4892613|CDYL:4891946|dup|+	21	0.999999999999464	0.00018646782880576
chr6|CDYL:4937971|CDYL:4891946|rev|+	1	0.81619482237125	0.192717084462135
chr6|CENPQ:49439896|CENPQ:49439775|dup|+	2	0.303250262318629	0.351024737290585
chr6|CEP57L1:109468140|CEP57L1:109466421|rev|+	1	0.877874555108677	0.110152162211082
chr6|CNKSR3:154731476|CNKSR3:154754641|rev|-	1	0.813235455944468	0.196457994742472
chr6|COL12A1:75892765|COL12A1:75904663|rev|-	1	0.847289050927024	0.151981309242465
chr6|COQ3:99819303|COQ3:99828217|rev|-	1	0.0119072879028888	0.496716400012968
chr6|COQ3:99823815|COQ3:99831700|rev|-	1	0.88936059249022	0.0943578333666587
chr6|CUL9:43184241|CUL9:43180886|rev|+	1	0.895897355761293	0.0854399551006846
chr6|DCBLD1:117864374|DCBLD1:117861830|rev|+	1	0.82947214796881	0.175624668003516
chr6|DEK:18236682|DEK:18258636|rev|-	31	1	0
chr6|DEK:18237611|DEK:18258636|rev|-	1	0.895898942582962	0.0854378003689658
chr6|DEK:18256591|DEK:18258636|rev|-	1	0.865702866132091	0.126909269849056
chr6|DST:56340946|DST:56366491|rev|-	1	0.55500798084409	0.416126085957541
chr6|DST:56357731|DST:56376198|rev|-	1	0.857541517047691	0.138081948216161
chr6|DST:56458460|DST:56458991|dup|-	1	0.852571733314309	0.144841719652491
chr6|DST:56498929|DST:56501450|rev|-	1	0.45879177787756	0.454433510483226
chr6|DTNBP1:15615497|DTNBP1:15652371|rev|-	1	0.904252755032859	0.0741872113534051
chr6|DYNLT1:159058159|DYNLT1:159062392|rev|-	1	0.823035119016538	0.183972695442828
chr6|EXOC2:592468|EXOC2:599225|rev|-	1	0.84469103884548	0.155473037273382
chr6|FAM120B:170632347|FAM120B:170626457|rev|+	1	0.897787664763565	0.0828772969312607
chr6|FAM120B:170639638|FAM120B:170626457|rev|+	2	0.982001449780528	0.0197624714673093
chr6|FAM135A:71212494|FAM135A:71185112|rev|+	1	0.905658798360589	0.0723154006930868
chr6|FARS2:5431405|FARS2:5404774|rev|+	1	0.908281410329834	0.0688444693505126
chr6|FARS2:5545573|FARS2:5404774|rev|+	1	0.835785786759321	0.167331494740681
chr6|FBXO30:146125507|FBXO30:146127557|dup|-	1	0.908281410329834	0.0688444693505126
chr6|FBXO5:153293406|FBXO5:153296756|rev|-	1	0.823035119016538	0.183972695442828
chr6|FBXO9:52941341|FBXO9:52935854|rev|+	2	0.959196247496184	0.0801356583644151
chr6|FBXO9:52945896|FBXO9:52935854|rev|+	1	0.82947214796881	0.175624668003516
chr6|FGFR1OP:167447459|FGFR1OP:167435896|rev|+	4	0.999149174032795	0.00308627248638614
chr6|FIG4:110037771|FIG4:110036280|rev|+	2	0.978392512251543	0.0283389441888899
chr6|FIG4:110064975|FIG4:110036280|rev|+	1	0.841693729467073	0.159484057092589
chr6|FIG4:110107652|FIG4:110064312|rev|+	1	0.912939103759817	0.0627548668156414
chr6|FKBP5:35586872|FKBP5:35588051|rev|-	1	0.78577155827907	0.229871162411697
chr6|FKBP5:35586872|FKBP5:35610620|rev|-	1	0.353483777219569	0.47925614338364
chr6|FKBP5:35604790|FKBP5:35610620|rev|-	1	0.870618166187833	0.120149935953698
chr6|FLOT1:30697798|FLOT1:30698877|rev|-	2	0.98926538680398	0.00610505314534495
chr6|FOXO3:108986092|FOXO3:108984657|dup|+	7	0.999988316581687	0.000334993874199282
chr6|GCLC:53373392|GCLC:53381020|rev|-	1	0.84066321126483	0.160858612252131
chr6|GLTSCR1L:42797910|GLTSCR1L:42796230|dup|+	1	0.904252755032859	0.0741872113534051
chr6|GPLD1:24456725|GPLD1:24467502|rev|-	1	0.857542727791153	0.138080296864937
chr6|HACE1:105192034|HACE1:105198347|rev|-	2	0.915807755500054	0.179214429177782
chr6|HACE1:105192034|HACE1:105233194|rev|-	1	0.515940708694658	0.433811340065062
chr6|HACE1:105192034|HACE1:105259268|rev|-	1	0.363063575674652	0.477589584458005
chr6|HACE1:105198215|HACE1:105233194|rev|-	1	0.902772858685202	0.0761649215030995
chr6|HACE1:105259185|HACE1:105291173|rev|-	2	0.0490141546585216	0.351231524793708
chr6|HACE1:105280916|HACE1:105291173|rev|-	2	0.977367341658264	0.0309136755785926
chr6|HACE1:105280916|HACE1:105300246|rev|-	3	0.996968879531978	0.00422502974013987
chr6|HBS1L:135307203|HBS1L:135315013|rev|-	2	0.986679098466236	0.0102574041844796
chr6|HBS1L:135360710|HBS1L:135363264|rev|-	1	0.893881376965917	0.0881818168378697
chr6|HLA-A:29911320|HLA-G:29797194|rev|+	5	6.79123404915492e-22	0.222138329256161
chr6|HLA-A:29912174|HLA-F:29693223|rev|+	4	4.72393033646193e-22	0.248358202312504
chr6|HLA-A:29912174|HLA-G:29797592|rev|+	1	8.1734276304011e-05	0.496716404625007
chr6|HLA-A:29912174|HLA-H:29857483|rev|+	2	1.13479604649358e-05	0.351231538036944
chr6|HLA-A:29912393|HLA-H:29858040|rev|+	3	9.44382974024232e-11	0.286779349921151
chr6|HLA-B:31322883|VARS:31752279|rev|-	1	3.76052011007758e-06	0.496716404625007
chr6|HLA-C:31238849|HLA-B:31323369|rev|-	24	2.2946713190816e-118	0.101391811516758
chr6|HLA-E:30459189|HLA-H:29857483|rev|+	1	1.37559141646961e-05	0.496716404625007
chr6|HLA-E:30460360|HLA-A:29913227|rev|+	1	0.0417121282089659	0.49671287480886
chr6|HLA-J:29976954|HLA-A:29913010|rev|+	1	3.09466773953869e-06	0.496716404625007
chr6|HLA-J:29977144|HLA-A:29913227|rev|+	1	4.20821277341302e-05	0.496716404625007
chr6|HLA-L:30227474|HLA-H:29855731|rev|+	10	3.93720911551506e-54	0.157075518978482
chr6|HLA-L:30227861|HLA-A:29911044|rev|+	1	6.08049264765555e-05	0.496716404625007
chr6|IBTK:82883083|IBTK:82914675|rev|-	1	0.809046531270931	0.201708187827872
chr6|IBTK:82900789|IBTK:82914675|rev|-	1	0.81619482237125	0.192717084462135
chr6|IBTK:82922423|IBTK:82930430|rev|-	1	0.877874555108677	0.110152162211082
chr6|IBTK:82922423|IBTK:82933337|rev|-	1	0.40434698592419	0.469141126667923
chr6|IBTK:82923943|IBTK:82930430|rev|-	1	0.815037026550525	0.194183739771229
chr6|IGF2R:160431817|IGF2R:160412215|rev|+	1	0.82947214796881	0.175624668003516
chr6|IGF2R:160495007|IGF2R:160484446|rev|+	1	0.915007694474623	0.0600852115361749
chr6|JARID2:15487773|JARID2:15374347|rev|+	1	0.866560716592677	0.125730862006403
chr6|JARID2:15504823|JARID2:15374347|rev|+	1	0.884076218986578	0.101612163731708
chr6|KATNA1:149924403|KATNA1:149925918|rev|-	1	0.823035119016538	0.183972695442828
chr6|KATNA1:149953894|KATNA1:149959696|rev|-	1	0.909502799699084	0.0672378358389585
chr6|KCNQ5:73751785|KCNQ5:73713630|rev|+	1	0.891694784908771	0.0911647361123656
chr6|KCNQ5:73843364|KCNQ5:73713630|rev|+	3	0.990962239749796	0.0402537408064648
chr6|KCNQ5:73879577|KCNQ5:73843143|rev|+	1	0.801591938893695	0.210917444518813
chr6|KDM1B:18166609|KDM1B:18160113|rev|+	3	0.997685171436097	0.00206256978088654
chr6|KDM1B:18171710|KDM1B:18160113|rev|+	1	0.884076218986578	0.101612163731708
chr6|KIAA1009:84879046|KIAA1009:84896341|rev|-	1	0.909511408034696	0.0672265357439926
chr6|KIAA1009:84894904|KIAA1009:84913814|rev|-	1	0.841691930354827	0.159486458876165
chr6|KIF13A:17764385|KIF13A:17765177|dup|-	1	0.835785786759321	0.167331494740681
chr6|KIF13A:17764385|KIF13A:17797051|rev|-	1	0.48025177745873	0.447364538046933
chr6|KPNA5:117013555|KPNA5:117010482|rev|+	5	0.999876018637748	0.000336971925638479
chr6|KPNA5:117023313|KPNA5:117010482|rev|+	1	0.852570483195593	0.144843415066929
chr6|KPNA5:117026323|KPNA5:117010482|rev|+	2	0.984759676840846	0.0138872559180593
chr6|KPNA5:117026323|KPNA5:117019866|rev|+	1	0.801591938893695	0.210917444518813
chr6|KPNA5:117047785|KPNA5:117013217|rev|+	1	0.889360275529548	0.0943582675056371
chr6|LAMA4:112496514|LAMA4:112499434|rev|-	2	0.988534059513904	0.00718423020440808
chr6|LATS1:149997395|LATS1:150016357|rev|-	1	0.833425522195905	0.170443482479509
chr6|LRP11:150147399|LRP11:150174296|rev|-	4	0.995916941093464	0.0622830932304811
chr6|LRP11:150157220|LRP11:150174296|rev|-	1	0.862204349919572	0.131707951420294
chr6|LRRC16A:25529121|LRRC16A:25509883|rev|+	1	0.874385584421002	0.114960476060786
chr6|MAP3K4:161471011|MAP3K4:161455290|rev|+	3	0.998455324136518	0.000621368704461929
chr6|MAP3K4:161471011|MAP3K4:161469647|dup|+	1	0.909511408034696	0.0672265357439926
chr6|MAP3K5:136913310|MAP3K5:136913752|rev|-	1	0.897787664763565	0.0828772969312607
chr6|MAP3K5:136958462|MAP3K5:137019820|rev|-	1	0.884076218986578	0.101612163731708
chr6|MAP3K5:136963657|MAP3K5:137019820|rev|-	1	0.793832916533555	0.22031524518946
chr6|MAP3K5:136990420|MAP3K5:137019820|rev|-	2	0.980886200260521	0.0223199450234268
chr6|MAP3K5:137015277|MAP3K5:137019820|rev|-	14	0.999999999969692	1.49502567921867e-14
chr6|MAP3K5:137015277|MAP3K5:137041727|rev|-	2	0.980208174514815	0.0239181838971942
chr6|MCM3:52132662|MCM3:52144397|rev|-	1	0.799466214617368	0.213511404775956
chr6|MDN1:90434917|MDN1:90463341|rev|-	1	0.862204349919572	0.131707951420294
chr6|MDN1:90458941|MDN1:90460251|rev|-	1	0.877874555108677	0.110152162211082
chr6|MDN1:90461149|MDN1:90463341|rev|-	2	0.975376628879846	0.0360449171598659
chr6|MDN1:90461149|MDN1:90472249|rev|-	5	0.999918011446623	8.11336791019744e-05
chr6|ME1:84055891|ME1:84117620|rev|-	1	0.874380373310726	0.114967657008816
chr6|ME1:84108085|ME1:84117620|rev|-	3	0.99865890558709	0.000394372991921063
chr6|MEA1:42980663|MEA1:42981127|rev|-	1	0.877874555108677	0.110152162211082
chr6|MLLT4:168290006|MLLT4:168271065|rev|+	1	0.881099275501333	0.105709417981143
chr6|MMS22L:97715747|MMS22L:97720938|rev|-	1	0.842719827241032	0.158113086190787
chr6|MOXD1:132636773|MOXD1:132645236|rev|-	1	0.899551681543627	0.0804939676453555
chr6|MOXD1:132636773|MOXD1:132695916|rev|-	1	0.909510272263843	0.0672280266424101
chr6|MRPL2:43023282|MRPL2:43024183|rev|-	4	0.985916680149016	0.178261349617982
chr6|MSH5-SAPCD1:31731332|MICA:31378848|rev|+	1	8.84665603732851e-06	0.496716404625007
chr6|MSH5:31715209|MSH5:31708939|rev|+	1	0.813235455944468	0.196457994742472
chr6|MSH5:31721406|MSH5:31721077|rev|+	2	0.951733779272109	0.0999683221035366
chr6|MTHFD1L:151206870|MTHFD1L:151198769|rev|+	1	0.78577155827907	0.229871162411697
chr6|MTHFD1L:151206870|MTHFD1L:151203897|rev|+	2	0.796909127658915	0.299269732926514
chr6|MTHFD1L:151226897|MTHFD1L:151197225|rev|+	1	0.852571733314309	0.144841719652491
chr6|MTHFD1L:151293194|MTHFD1L:151277130|rev|+	1	0.499509815630812	0.440342182473095
chr6|MTO1:74192343|MTO1:74190397|rev|+	1	0.857542727791153	0.138080296864937
chr6|MTO1:74207619|MTO1:74192171|rev|+	1	0.893881376965917	0.0881818168378697
chr6|NFKBIE:44229362|NFKBIE:44230399|rev|-	1	0.842719827241032	0.158113086190787
chr6|NHSL1:138794442|NHSL1:138817508|rev|-	1	0.8868235814459	0.0978368787016452
chr6|NUP153:17624791|NUP153:17640295|rev|-	1	0.847289050927024	0.151981309242465
chr6|NUP153:17640169|NUP153:17649531|rev|-	1	0.857542727791153	0.138080296864937
chr6|NUP153:17665469|NUP153:17669259|rev|-	1	0.0210506801255529	0.496716292425247
chr6|NUP153:17665469|NUP153:17669777|rev|-	2	0.726670295316135	0.324642859352996
chr6|NUP153:17669205|NUP153:17669777|rev|-	1	0.353666221968327	0.479225375110812
chr6|ORC3:88315739|ORC3:88311501|rev|+	1	0.831482549603854	0.172994878003171
chr6|ORC3:88321966|ORC3:88315634|rev|+	1	0.442049825309025	0.459428214648479
chr6|ORC3:88326145|ORC3:88311501|rev|+	1	0.823035119016538	0.183972695442828
chr6|PAK1IP1:10705077|PAK1IP1:10703637|rev|+	1	0.81619482237125	0.192717084462135
chr6|PCMT1:150094305|PCMT1:150092297|rev|+	2	9.91594710710277e-05	0.351231538036944
chr6|PCMT1:150123505|PCMT1:150092297|rev|+	1	0.909511408034696	0.0672265357439926
chr6|PDE7B:136476896|PDE7B:136468488|rev|+	2	0.963576769439224	0.0681576134268727
chr6|PDE7B:136476896|PDE7B:136472297|rev|+	2	0.970173679484497	0.0500077617152274
chr6|PEX6:42933781|PEX6:42934185|rev|-	2	0.967358694906035	0.0577365456467179
chr6|PEX6:42941740|PEX6:42942776|rev|-	4	0.958383062475473	0.237007735419185
chr6|PHACTR1:13230425|PHACTR1:13228047|rev|+	1	0.862204349919572	0.131707951420294
chr6|PHACTR2:144086935|PHACTR2:144086397|dup|+	1	0.728228612747857	0.291709104772472
chr6|PHACTR2:144128270|PHACTR2:144086397|rev|+	1	0.91400784694494	0.0613726950488265
chr6|PHIP:79664530|PHIP:79695145|rev|-	1	0.835785786759321	0.167331494740681
chr6|PHIP:79671406|PHIP:79726359|rev|-	1	0.842719827241032	0.158113086190787
chr6|PHIP:79724798|PHIP:79735881|rev|-	1	0.877874555108677	0.110152162211082
chr6|PHIP:79752559|PHIP:79770535|rev|-	4	0.998678688818401	0.00886432821625521
chr6|POLH:43568828|POLH:43565432|rev|+	3	0.9967133951798	0.00517349912502118
chr6|POLH:43578460|POLH:43571628|rev|+	1	0.835785786759321	0.167331494740681
chr6|POPDC3:105609299|POPDC3:105610035|rev|-	1	0.443238459320061	0.459088036007394
chr6|PPP1R10:30573699|PPP1R10:30577732|rev|-	1	0.865704025928874	0.126907677089693
chr6|PREP:105816777|PREP:105825394|rev|-	1	0.897787664763565	0.0828772969312607
chr6|PRIM2:57246966|PRIM2:57244698|rev|+	3	0.035081711329939	0.28677934992056
chr6|PRIM2:57398317|PRIM2:57244698|rev|+	1	0.865704025928874	0.126907677089693
chr6|PRIM2:57398317|PRIM2:57372287|rev|+	1	0.473348575326859	0.449723009219537
chr6|PRIM2:57398317|PRIM2:57393111|rev|+	3	8.30920161296846e-08	0.286779349921151
chr6|PRIM2:57472441|PRIM2:57372287|rev|+	1	0.0438208263798542	0.496711947721852
chr6|PRRC2A:31593939|PRRC2A:31590466|rev|+	1	0.81619482237125	0.192717084462135
chr6|PSMB1:170846321|PSMB1:170858201|rev|-	1	0.891706793545394	0.0911483309335121
chr6|PSMB1:170852688|PSMB1:170858201|rev|-	1	0.809046531270931	0.201708187827872
chr6|PTPRK:128540066|PTPRK:128563747|rev|-	1	0.88936059249022	0.0943578333666587
chr6|PTPRK:128540066|PTPRK:128718833|rev|-	1	0.0115515171099515	0.496716400766009
chr6|QKI:163899928|QKI:163876310|rev|+	1	0.893881376965917	0.0881818168378697
chr6|RAB23:57058639|RAB23:57075243|rev|-	2	0.987080809426356	0.00955324926158855
chr6|RAB23:57072425|RAB23:57075243|rev|-	1	0.895902651669525	0.0854327638537944
chr6|RANBP9:13639794|RANBP9:13644961|rev|-	2	0.981641778355491	0.0205770421804173
chr6|RANBP9:13639794|RANBP9:13657508|rev|-	1	0.852571733314309	0.144841719652491
chr6|RANBP9:13652890|RANBP9:13659064|rev|-	2	0.000138694798632805	0.351231538036944
chr6|REPS1:139262471|REPS1:139269050|rev|-	1	0.866560716592677	0.125730862006403
chr6|REPS1:139264649|REPS1:139265759|rev|-	2	0.96903900755674	0.0531154757309125
chr6|REV3L:111650734|REV3L:111656813|rev|-	1	0.91400784694494	0.0613726950488265
chr6|REV3L:111665127|REV3L:111672994|rev|-	1	0.891705838570866	0.0911496355296983
chr6|REV3L:111665127|REV3L:111680217|rev|-	2	0.976318629937814	0.0335971866342224
chr6|REV3L:111685055|REV3L:111689231|rev|-	1	0.899549773678139	0.0804965407863639
chr6|REV3L:111708967|REV3L:111726833|rev|-	1	0.902766993707046	0.0761727741252586
chr6|REV3L:111708967|REV3L:111737675|rev|-	1	0.901208676249989	0.0782631297197108
chr6|REV3L:111711288|REV3L:111726833|rev|-	1	0.863624871165374	0.129761001623722
chr6|RIMS1:72961071|RIMS1:72960032|rev|+	1	0.912939103759817	0.0627548668156414
chr6|RIMS1:73043538|RIMS1:73001636|rev|+	1	0.401810492919624	0.469723030341163
chr6|RIOK1:7411684|RIOK1:7396935|rev|+	1	0.47872275723806	0.447893989146575
chr6|RMND1:151748616|RMND1:151766960|rev|-	1	0.908281410329834	0.0688444693505126
chr6|RNF217:125379252|RNF217:125366356|rev|+	1	0.88936059249022	0.0943578333666587
chr6|RNGTT:89511282|RNGTT:89563483|rev|-	2	0.93081306111158	0.149584674797124
chr6|RNGTT:89554075|RNGTT:89559545|rev|-	1	0.458992159647246	0.4543710328861
chr6|RNGTT:89600213|RNGTT:89650899|rev|-	4	0.999653114129858	0.000208804747891152
chr6|RREB1:7187756|RREB1:7181356|rev|+	2	0.957319906991916	0.0852030056228534
chr6|RREB1:7189555|RREB1:7176887|rev|+	14	0.999999419302136	0.131990932747491
chr6|RREB1:7189555|RREB1:7181356|rev|+	1	0.870618166187833	0.120149935953698
chr6|RUNX2:45405788|RUNX2:45399599|rev|+	1	0.817105203353594	0.191561075581817
chr6|SAMD3:130505247|SAMD3:130505768|rev|-	2	0.909673258340438	0.189986116303088
chr6|SCAF8:155099179|SCAF8:155095122|rev|+	1	0.874385584421002	0.114960476060786
chr6|SCAF8:155116273|SCAF8:155095122|rev|+	3	0.995554496862436	0.0104676149751685
chr6|SEC63:108202352|SEC63:108204350|rev|-	1	0.809046531270931	0.201708187827872
chr6|SEC63:108214685|SEC63:108246136|rev|-	1	0.862204349919572	0.131707951420294
chr6|SEC63:108225832|SEC63:108246136|rev|-	1	0.88936059249022	0.0943578333666587
chr6|SEC63:108233919|SEC63:108246136|rev|-	1	0.0751026295664188	0.496666339303082
chr6|SEC63:108243000|SEC63:108250718|rev|-	4	0.999035784043919	0.00423907133690949
chr6|SENP6:76344527|SENP6:76331247|rev|+	1	0.870618166187833	0.120149935953698
chr6|SENP6:76373234|SENP6:76344422|rev|+	2	0.0574356947778908	0.351231504931979
chr6|SENP6:76380436|SENP6:76344422|rev|+	2	0.308383036701064	0.35100647687247
chr6|SENP6:76380436|SENP6:76357446|rev|+	3	0.998084324122277	0.00119870217460518
chr6|SENP6:76388643|SENP6:76344422|rev|+	1	0.852571733314309	0.144841719652491
chr6|SENP6:76407233|SENP6:76357446|rev|+	2	0.0921542764842333	0.35123108115088
chr6|SENP6:76412788|SENP6:76412360|dup|+	3	0.982796637268794	0.0960119689782368
chr6|SENP6:76421132|SENP6:76412360|rev|+	3	0.996345303722952	0.00668860151352469
chr6|SERPINB6:2953277|SERPINB6:2959576|rev|-	1	0.915045187877316	0.0600370399987972
chr6|SHPRH:146209155|SHPRH:146216113|rev|-	1	0.857539323641937	0.138084939830008
chr6|SIM1:100895143|SIM1:100901720|rev|-	1	0.717769767220167	0.301747530121622
chr6|SIRT5:13584457|SIRT5:13579682|rev|+	1	0.881097890089499	0.105711325912217
chr6|SLC2A12:134349518|SLC2A12:134350859|dup|-	1	0.895902651669525	0.0854327638537944
chr6|SMAP1:71562367|SMAP1:71442080|rev|+	1	0.831482549603854	0.172994878003171
chr6|SNX14:86227473|SNX14:86238080|rev|-	2	0.97450232375055	0.0383441824291291
chr6|SNX14:86227473|SNX14:86239993|rev|-	1	0.404237465319816	0.469166430364554
chr6|SNX14:86246509|SNX14:86251761|rev|-	1	0.450922523213386	0.45683615231171
chr6|SNX14:86267693|SNX14:86284096|rev|-	3	0.995966402341893	0.00841624953587034
chr6|SNX14:86281854|SNX14:86284096|rev|-	1	0.895902651669525	0.0854327638537944
chr6|SNX9:158331057|SNX9:158317858|rev|+	1	0.78577155827907	0.229871162411697
chr6|SOD2:160103505|SOD2:160109274|rev|-	5	0.999863734189663	0.000456204180028812
chr6|SRPK1:35825037|SRPK1:35858790|rev|-	1	0.893878731428142	0.0881854204426193
chr6|SRPK1:35836786|SRPK1:35837678|rev|-	1	0.541773843680192	0.422472144702262
chr6|STK38:36466139|STK38:36489594|rev|-	1	0.842718027989669	0.158115492166906
chr6|STK38:36483114|STK38:36507984|rev|-	1	0.902772858685202	0.0761649215030995
chr6|STL:125252841|STL:125269244|rev|-	2	0.990197818630169	0.00484717710546697
chr6|STX7:132785131|STX7:132796801|rev|-	1	0.829565889347197	0.175502278642349
chr6|STXBP5:147588303|STXBP5:147581750|rev|+	1	0.847289050927024	0.151981309242465
chr6|STXBP5:147599340|ADGB:147122963|rev|+	1	0.000122470695140613	0.496716404625007
chr6|STXBP5:147599340|STXBP5:147527106|rev|+	2	0.968845944260371	0.0536454698670872
chr6|STXBP5:147612308|STXBP5:147527106|rev|+	1	0.881099275501333	0.105709417981143
chr6|STXBP5:147648412|STXBP5:147646094|rev|+	1	0.817105203353594	0.191561075581817
chr6|SYNCRIP:86328535|SYNCRIP:86329135|rev|-	2	0.961199705301221	0.0746786499940347
