junction	numReads	p_predicted	p_value
chr4|WDFY3:85660162|WDFY3:85661569|rev|-	5	0.993602721654064	0.00562761124602764
chr4|WDFY3:85672635|WDFY3:85676553|rev|-	1	0.688698373277809	0.410475674826353
chr4|WDFY3:85676418|WDFY3:85678314|rev|-	1	0.77824096373406	0.245247099308003
chr4|WDFY3:85686962|WDFY3:85687525|rev|-	3	0.772188665258061	0.393941364828545
chr4|WDFY3:85701260|WDFY3:85704227|rev|-	3	0.935560089012155	0.0931970740577571
chr4|WDFY3:85717673|WDFY3:85723017|rev|-	1	0.76230110661815	0.274543203823385
chr4|WDFY3:85747967|WDFY3:85758243|rev|-	1	0.758904690700508	0.280817663249279
chr4|WDFY3:85750156|WDFY3:85758243|rev|-	2	0.895502482859017	0.108407026186092
chr4|WDFY3:85758081|WDFY3:85762416|rev|-	1	0.635795290343945	0.504756305539917
chr4|WDFY3:85762306|WDFY3:85781775|rev|-	2	0.837331819558832	0.215394931205291
chr4|WDFY3:85771054|WDFY3:85818163|rev|-	1	0.694078165038771	0.400652291493862
chr4|WDFY3:85781564|WDFY3:85781775|dup|-	7	0.99800015785432	0.00422295252824211
chr4|WDFY3:85781564|WDFY3:85853516|rev|-	2	0.900297538818398	0.099872021101853
chr4|WDFY3:85818063|WDFY3:85853516|rev|-	11	0.998942901229042	0.075138584146601
chr4|WDR17:177073118|WDR17:177069283|rev|+	1	0.740505684027378	0.314910158860139
chr4|WDR17:177073118|WDR17:177070957|rev|+	1	0.714323154772821	0.363423353227199
chr4|WDR19:39205342|WDR19:39201097|rev|+	5	0.932810990175138	0.256064090173051
chr4|WDR19:39233892|WDR19:39226503|rev|+	1	0.694582994267331	0.399728775234209
chr4|WDR19:39236495|WDR19:39226503|rev|+	2	0.863778734048493	0.166625699635666
chr4|WDR19:39241954|WDR19:39226503|rev|+	3	0.131443548889473	0.581041138418972
chr4|WDR1:10078927|WDR1:10080625|rev|-	1	0.755424309885163	0.287255457138702
chr4|WDR1:10082980|WDR1:10089564|rev|-	1	0.680595757541217	0.425202984932861
chr4|WDR1:10089330|WDR1:10089997|rev|-	1	0.778239944429873	0.245248962637877
chr4|WDR1:10099334|WDR1:10100763|rev|-	5	0.0247500229742369	0.450152657553998
chr4|WDR1:10099334|WDR1:10105610|rev|-	142	5.92198065632509e-52	0.0844696410005768
chr4|WDR1:10105519|WDR1:10117858|rev|-	1	0.715449961654183	0.361341480007522
chr4|WHSC1:1902978|WHSC1:1902352|dup|+	6	0.994882036790588	0.0116680839457764
chr4|WHSC1:1906105|WHSC1:1902352|rev|+	149	1	0
chr4|WHSC1:1906105|WHSC1:1905942|dup|+	2	0.900020156441481	0.100362536103612
chr4|WHSC1:1918764|WHSC1:1902352|rev|+	2	0.917122024588529	0.071091045879721
chr4|WHSC1:1920350|WHSC1:1895456|rev|+	2	0.856382735444573	0.180337295951863
chr4|WHSC1:1920350|WHSC1:1900947|rev|+	1	0.702826421512916	0.38461059292966
chr4|WHSC1:1920350|WHSC1:1902352|rev|+	11	0.99974576146565	0.00531660737667727
chr4|WHSC1:1920350|WHSC1:1905942|rev|+	3	0.785264483089287	0.377858541412103
chr4|WHSC1:1920350|WHSC1:1918597|rev|+	1	0.671892545189266	0.440920838604963
chr4|WHSC1:1920350|WHSC1:1919867|dup|+	17	0.999999916448306	1.64049384378745e-12
chr4|WHSC1:1932497|WHSC1:1902352|rev|+	5	0.974000659567059	0.0928788577413758
chr4|WHSC1:1932497|WHSC1:1919867|rev|+	1	0.709464102651984	0.372390822793482
chr4|WHSC1:1936989|WHSC1:1902352|rev|+	19	0.999999924231497	1.09338559767448e-09
chr4|WHSC1:1936989|WHSC1:1919867|rev|+	4	0.953483479700866	0.110004033565832
chr4|WHSC1:1936989|WHSC1:1932352|rev|+	3	0.917021252151136	0.136997800994291
chr4|WHSC1:1941505|WHSC1:1902352|rev|+	12	0.999923267869907	0.00087847410362938
chr4|WHSC1:1941505|WHSC1:1932352|rev|+	4	0.983372471292488	0.0166746334559817
chr4|WHSC1:1941505|WHSC1:1940177|rev|+	1	0.711764301540573	0.368147885192653
chr4|WHSC1:1952930|WHSC1:1902352|rev|+	3	0.923143129269469	0.122551493748874
chr4|WHSC1:1955251|WHSC1:1952798|rev|+	5	0.971421965727668	0.105850464976254
chr4|WHSC1:1961467|WHSC1:1952798|rev|+	1	0.69933639365095	0.391019614528401
chr4|WHSC1:1962878|WHSC1:1902352|rev|+	1	0.700253548403287	0.389336518620561
chr4|WHSC1:1962878|WHSC1:1952798|rev|+	1	0.654211138936435	0.472484260941963
chr4|WHSC1:1962878|WHSC1:1961197|rev|+	1	0.744401498521587	0.307682733672454
chr4|WHSC1:1978406|WHSC1:1956887|rev|+	1	0.772052052550319	0.256586997023704
chr4|WHSC1:1978406|WHSC1:1976589|rev|+	11	0.999888830965039	0.000505649830172695
chr4|WWC2:184130178|WWC2:184114751|rev|+	35	0.999999999801312	0.000571495157907405
chr4|WWC2:184130178|WWC2:184129105|rev|+	23	0.999999976699274	3.07171295863506e-07
chr4|ZBTB49:4317697|ZBTB49:4314767|rev|+	2	0.87717423346737	0.141818645928537
chr4|ZBTB49:4317697|ZBTB49:4317362|rev|+	6	0.97628424500902	0.148824314055252
chr4|ZCCHC4:25317022|ZCCHC4:25315667|rev|+	11	0.999844521908039	0.001415431115716
chr4|ZCCHC4:25335610|ZCCHC4:25334804|rev|+	33	0.991838638883461	0.17522168431679
chr4|ZCCHC4:25353311|ZCCHC4:25347169|rev|+	2	0.849986826011116	0.192163982592413
chr4|ZCCHC4:25366127|ZCCHC4:25351113|rev|+	4	0.764902648183843	0.43092919928457
chr4|ZNF141:338219|ZNF141:337570|rev|+	4	0.965670864935573	0.0689895889285324
chr4|ZNF718:60046|ZNF718:59322|rev|+	2	0.792259240313643	0.294753114558718
chr4|ZNF827:146695657|ZNF827:146700663|rev|-	2	0.853275971175203	0.186087143852539
chr4|ZNF827:146744573|ZNF827:146770713|rev|-	23	0.999999985378289	2.85490627097237e-08
chr4|ZNF827:146744573|ZNF827:146807310|rev|-	1	0.559496481722998	0.630276342350183
chr4|ZNF827:146744573|ZNF827:146813567|rev|-	1	0.65421157469732	0.472483489693726
chr4|ZNF827:146767107|ZNF827:146770713|rev|-	53	0.999999999391789	0.13826328968905
chr4|ZNF827:146767107|ZNF827:146813567|rev|-	4	0.702489659301198	0.461431244443659
chr4|ZNF827:146770473|ZNF827:146770713|dup|-	1	0.704466921245614	0.381594039057149
chr4|ZNF827:146791396|ZNF827:146813567|rev|-	3	0.864186346492055	0.251796295372396
chr4|ZNF827:146806829|ZNF827:146813567|rev|-	2	0.889122704690389	0.119920269036285
chr4|ZNF827:146806829|ZNF827:146824367|rev|-	3	0.937241119140139	0.0892556358085678
chr4|ZNF827:146823317|ZNF827:146824367|dup|-	4	0.986108052321612	0.0109388528204815
chr5|ABLIM3:148590382|ABLIM3:148577781|rev|+	2	0.888050249644466	0.121870310837541
chr5|ABLIM3:148590382|ABLIM3:148586570|rev|+	1	0.688698373277809	0.410475674826353
chr5|ABLIM3:148596609|ABLIM3:148577781|rev|+	2	0.66980092468651	0.470251861928146
chr5|ABLIM3:148596609|ABLIM3:148586570|rev|+	1	0.676710301625202	0.432233670567735
chr5|ABLIM3:148612863|ABLIM3:148586570|rev|+	1	0.642008133963426	0.493942964099723
chr5|ABLIM3:148612863|ABLIM3:148590288|rev|+	17	0.999998827026707	4.58486981785731e-06
chr5|ABLIM3:148619451|ABLIM3:148590288|rev|+	9	0.99880791433948	0.0154821141859095
chr5|ABLIM3:148619451|ABLIM3:148596521|rev|+	1	0.711764301540573	0.368147885192653
chr5|ABLIM3:148627492|ABLIM3:148590288|rev|+	2	0.845119905135803	0.201130050203968
chr5|ABLIM3:148632400|ABLIM3:148579878|rev|+	1	0.700253548403287	0.389336518620561
chr5|ABLIM3:148632400|ABLIM3:148626044|rev|+	1	0.736479582425049	0.322380315646089
chr5|ABLIM3:148632400|ABLIM3:148629377|rev|+	6	0.116070652258513	0.410931260720562
chr5|ADAM19:156915272|ADAM19:156917462|rev|-	1	0.732333816652596	0.330071510594435
chr5|ADAM19:156916109|ADAM19:156926670|rev|-	1	0.669975683799845	0.444367449349097
chr5|ADAM19:156917317|ADAM19:156926670|rev|-	1	0.684423717302791	0.418255966676693
chr5|ADAM19:156919980|ADAM19:156920185|dup|-	2	0.919612350954602	0.0670328124262914
chr5|ADAM19:156919980|ADAM19:156921803|rev|-	10	0.999764872285523	0.000957412346505955
chr5|ADAM19:156923901|ADAM19:156926670|rev|-	1	0.642008133963426	0.493942964099723
chr5|ADAM19:156926580|ADAM19:156934148|rev|-	1	0.442495201916565	0.790943981116018
chr5|ADAM19:156936308|ADAM19:156940513|rev|-	5	0.884037294802314	0.351210551819002
chr5|ADAM19:156945830|ADAM19:156947039|rev|-	8	0.999141853990061	0.00179243620960147
chr5|ADAM19:156957814|ADAM19:156964999|rev|-	1	0.755247532605097	0.287582643221954
chr5|ADAMTS12:33546163|ADAMTS12:33549488|rev|-	1	0.671892545189266	0.440920838604963
chr5|ADAMTS12:33546163|ADAMTS12:33596165|rev|-	1	0.719040557589596	0.354702358160964
chr5|ADAMTS12:33561131|ADAMTS12:33596165|rev|-	1	0.696240989749133	0.396693727950599
chr5|ADAMTS12:33576158|ADAMTS12:33596165|rev|-	10	0.998619849322152	0.052374687141453
chr5|ADAMTS12:33576158|ADAMTS12:33631018|rev|-	1	0.635795290343945	0.504756305539917
chr5|ADAMTS12:33588703|ADAMTS12:33596165|rev|-	12	0.999947402888349	0.000260148144799519
chr5|ADAMTS12:33614342|ADAMTS12:33616177|rev|-	2	0.870820718595658	0.153568531636531
chr5|ADAMTS12:33614342|ADAMTS12:33631018|rev|-	5	0.96739057354048	0.125581124642069
chr5|ADAMTS12:33614342|ADAMTS12:33662145|rev|-	3	0.36251492597147	0.573983599256206
chr5|ADAMTS12:33637681|ADAMTS12:33684160|rev|-	2	0.864741701363327	0.164839447864734
chr5|ADAMTS12:33641914|ADAMTS12:33649802|rev|-	1	0.677599369089028	0.430626806856367
chr5|ADAMTS12:33648926|ADAMTS12:33662145|rev|-	1	0.666097267663607	0.451323314332106
chr5|ADAMTS12:33881223|ADAMTS12:33881585|dup|-	10	0.999991028658509	2.89411957154261e-10
chr5|ADAMTS16:5186364|ADAMTS16:5182156|rev|+	2	0.890143316460589	0.118068071334014
chr5|ADAMTS16:5187921|ADAMTS16:5182156|rev|+	2	0.914314386313393	0.0757381390972304
chr5|ADAMTS16:5187921|ADAMTS16:5186164|rev|+	2	0.655938798522525	0.486201849224353
chr5|ADAMTS16:5191903|ADAMTS16:5182156|rev|+	5	0.974725477859636	0.0891976360909071
chr5|ADAMTS16:5191903|ADAMTS16:5187837|rev|+	1	0.688198286769446	0.411387067362506
chr5|ADAMTS16:5200382|ADAMTS16:5182156|rev|+	11	0.999989407782537	1.89363525597958e-08
chr5|ADAMTS16:5200382|ADAMTS16:5187837|rev|+	1	0.728044819155656	0.338025158865746
chr5|ADAMTS16:5200382|ADAMTS16:5200244|dup|+	2	0.917122024588529	0.071091045879721
chr5|ADAMTS16:5209359|ADAMTS16:5182156|rev|+	31	0.999999999999474	1.17835899734514e-28
chr5|ADAMTS16:5209359|ADAMTS16:5186164|rev|+	1	0.694078165038771	0.400652291493862
chr5|ADAMTS16:5209359|ADAMTS16:5191797|rev|+	12	0.999989755911413	2.82752124037102e-07
chr5|ADAMTS16:5209359|ADAMTS16:5200244|rev|+	3	0.944872220142188	0.0716216609500524
chr5|ADAMTS16:5222997|ADAMTS16:5182156|rev|+	11	0.999864094946129	0.000948396190972538
chr5|ADAMTS16:5222997|ADAMTS16:5191797|rev|+	3	0.896686042182258	0.183734027500303
chr5|ADAMTS16:5222997|ADAMTS16:5200244|rev|+	3	0.903752211618108	0.167781105471946
chr5|ADAMTS16:5222997|ADAMTS16:5209205|rev|+	1	0.709464102651984	0.372390822793482
chr5|ADAMTS16:5232629|ADAMTS16:5200244|rev|+	1	0.790010351486342	0.223845735552168
chr5|ADAMTS16:5235299|ADAMTS16:5235126|dup|+	1	0.778239590503717	0.245249609629766
chr5|ADAMTS16:5242304|ADAMTS16:5209205|rev|+	2	0.844478720711426	0.202308592967279
chr5|ADAMTS16:5242304|ADAMTS16:5222901|rev|+	2	0.83282175390859	0.223599006768155
chr5|ADAMTS16:5262896|ADAMTS16:5191797|rev|+	1	0.698368971100976	0.392794040391994
chr5|ADAMTS16:5262896|ADAMTS16:5209205|rev|+	2	0.894378494905222	0.110423487405587
chr5|ADAMTS16:5306841|ADAMTS16:5303380|rev|+	1	0.386929881709065	0.851948897496339
chr5|ADAMTS16:5306841|ADAMTS16:5303684|rev|+	3	0.892195185868144	0.193679129104491
chr5|ADAMTS16:5318394|ADAMTS16:5303380|rev|+	2	0.850571827171538	0.191084085075476
chr5|ADAMTS16:5318394|ADAMTS16:5303684|rev|+	1	0.704466921245614	0.381594039057149
chr5|ADAMTS19:128958041|ADAMTS19:128956310|rev|+	1	0.732333816652596	0.330071510594435
chr5|ADAMTS2:178548661|ADAMTS2:178567036|rev|-	1	0.64814832825076	0.483180914158607
chr5|ADAMTS2:178556932|ADAMTS2:178585880|rev|-	1	0.76230110661815	0.274543203823385
chr5|ADAMTS2:178562909|ADAMTS2:178567036|rev|-	2	0.335095732978982	0.686564022412176
chr5|ADAMTS2:178579142|ADAMTS2:178585880|rev|-	11	0.999796241803923	0.00301089010582074
chr5|ADAMTS6:64466443|ADAMTS6:64468835|rev|-	2	0.857093905641912	0.179020004765037
chr5|ADAMTS6:64466443|ADAMTS6:64484047|rev|-	16	0.999976655270644	0.0114061022414119
chr5|ADAMTS6:64466443|ADAMTS6:64492978|rev|-	200	1	0
chr5|ADAMTS6:64466443|ADAMTS6:64511314|rev|-	14	0.999989773442022	3.68144329439853e-05
chr5|ADAMTS6:64466443|ADAMTS6:64558789|rev|-	1	0.784219025093437	0.234346686951899
chr5|ADAMTS6:64468658|ADAMTS6:64484047|rev|-	1	0.784217674907945	0.234349142261908
chr5|ADAMTS6:64483842|ADAMTS6:64492978|rev|-	7	0.994812169452518	0.0348793032055306
chr5|ADAMTS6:64483842|ADAMTS6:64511314|rev|-	3	0.960207578052563	0.0387489206121876
chr5|ADAMTS6:64492848|ADAMTS6:64511314|rev|-	1	0.64814832825076	0.483180914158607
chr5|ADAMTS6:64520146|ADAMTS6:64522046|rev|-	10	0.99983617063879	0.000299472719337051
chr5|ADAMTS6:64520146|ADAMTS6:64538033|rev|-	2	0.782709893247776	0.310670575117475
chr5|ADAMTS6:64537930|ADAMTS6:64558789|rev|-	2	0.908326266151226	0.0858759647525215
chr5|ADAMTS6:64537930|ADAMTS6:64569274|rev|-	12	0.999982029848872	3.93107470464998e-06
chr5|ADAMTS6:64537930|ADAMTS6:64587297|rev|-	7	0.99514324356441	0.0309086455852857
chr5|ADAMTS6:64537930|ADAMTS6:64595958|rev|-	1	0.751852418836709	0.293869587567606
chr5|ADAMTS6:64537930|ADAMTS6:64629912|rev|-	1	0.758904690700508	0.280817663249279
chr5|ADAMTS6:64556426|ADAMTS6:64569274|rev|-	32	0.999999999908263	2.13019533152412e-08
chr5|ADAMTS6:64556426|ADAMTS6:64587297|rev|-	33	0.999999999933411	7.37738340326458e-08
chr5|ADAMTS6:64556426|ADAMTS6:64595958|rev|-	6	0.953705489917355	0.260087215096903
chr5|ADAMTS6:64569166|ADAMTS6:64587297|rev|-	3	0.943425245896314	0.074923983180488
chr5|ADAMTS6:64587155|ADAMTS6:64595958|rev|-	11	0.994666152053776	0.250858965268657
chr5|ADAMTS6:64587155|ADAMTS6:64629912|rev|-	3	0.00117142867733955	0.581144582012893
chr5|ADAMTS6:64747301|ADAMTS6:64748745|rev|-	35	1	9.13197054811855e-57
chr5|ADAMTS6:64747301|ADAMTS6:64756165|rev|-	4	0.508679566547781	0.496440072637029
chr5|ADAMTS6:64747301|ADAMTS6:64769779|rev|-	1	0.522074538593316	0.686183181833018
chr5|AFF4:132219031|AFF4:132219252|dup|-	2	0.912486393285979	0.0788017905605764
chr5|AFF4:132219031|AFF4:132220811|rev|-	23	0.0946947096001168	0.209884758815385
chr5|AFF4:132219031|AFF4:132224865|rev|-	1	0.744400393306859	0.307684783724628
chr5|AFF4:132220767|AFF4:132228810|rev|-	1	0.224500031295907	0.970441568717241
chr5|AFF4:132224770|AFF4:132228810|rev|-	5	0.966444387716274	0.130093992395619
chr5|AFF4:132227855|AFF4:132228810|rev|-	50	1	0
chr5|AFF4:132267869|AFF4:132272885|rev|-	1	0.403965885712284	0.834337819101661
chr5|AGGF1:76332545|AGGF1:76330242|rev|+	1	0.677599369089028	0.430626806856367
chr5|AGGF1:76335544|AGGF1:76330242|rev|+	2	0.807448329319885	0.268736553086252
chr5|AGGF1:76344097|AGGF1:76342171|rev|+	5	0.984563748160507	0.0397433218314779
chr5|AGGF1:76344812|AGGF1:76342171|rev|+	4	0.0028749447806257	0.503285971294854
chr5|AGGF1:76351421|AGGF1:76344760|rev|+	2	0.0616529451870038	0.711710811893468
chr5|AGGF1:76351421|AGGF1:76349789|rev|+	1	0.565995992098592	0.620162441375943
chr5|AGXT2L2:177638890|AGXT2L2:177649935|rev|-	1	0.708007359669612	0.375075814698743
chr5|AGXT2L2:177649355|AGXT2L2:177649935|rev|-	2	0.794841366543984	0.290389442920184
chr5|AGXT2L2:177649355|AGXT2L2:177652430|rev|-	1	0.439724387402716	0.794227869063555
chr5|AGXT2L2:177651642|AGXT2L2:177657100|rev|-	1	0.740505684027378	0.314910158860139
chr5|AGXT2L2:177656940|AGXT2L2:177658524|rev|-	1	0.70417292214427	0.38213482481337
chr5|AHRR:354026|AHRR:344007|rev|+	1	0.735329017003436	0.324515026070958
chr5|AHRR:354026|AHRR:353844|dup|+	2	0.837332078874875	0.215394458208026
chr5|AHRR:376831|AHRR:344007|rev|+	3	0.912360543709537	0.147912083277564
chr5|AHRR:376831|AHRR:353844|rev|+	92	1	0
chr5|AHRR:413548|AHRR:344007|rev|+	1	0.358210480176514	0.879422020189478
chr5|AHRR:413548|AHRR:353844|rev|+	1	0.655069633016006	0.47096415606098
chr5|AHRR:428121|AHRR:413458|rev|+	1	0.655069633016006	0.47096415606098
chr5|ALDH7A1:125887712|ALDH7A1:125890085|rev|-	3	0.479230022728721	0.558635691344272
chr5|ALDH7A1:125889978|ALDH7A1:125904048|rev|-	1	0.719040557589596	0.354702358160964
chr5|ALDH7A1:125894931|ALDH7A1:125906551|rev|-	2	0.853377534082152	0.185899315065243
chr5|ALDH7A1:125896774|ALDH7A1:125911156|rev|-	3	0.0217141587093977	0.581144570353869
chr5|ALDH7A1:125903950|ALDH7A1:125906551|rev|-	19	0.999913384841932	0.208635963030048
chr5|ALDH7A1:125903950|ALDH7A1:125912903|rev|-	3	0.928984311876549	0.108717907794825
chr5|ALDH7A1:125903950|ALDH7A1:125918666|rev|-	1	0.688198286769446	0.411387067362506
chr5|ALDH7A1:125911111|ALDH7A1:125929096|rev|-	2	0.0251812825277321	0.711753215643055
chr5|ALDH7A1:125912770|ALDH7A1:125929096|rev|-	1	0.642110632571707	0.493763917185692
chr5|ALDH7A1:125918542|ALDH7A1:125918666|dup|-	1	0.728044819155656	0.338025158865746
chr5|ALDH7A1:125918542|ALDH7A1:125919704|rev|-	2	0.649861213373839	0.492956025934696
chr5|ALDH7A1:125919623|ALDH7A1:125929096|rev|-	1	0.642008133963426	0.493942964099723
chr5|ANKDD1B:74962818|ANKDD1B:74916139|rev|+	1	0.352456191593555	0.884590259064921
chr5|ANKH:14741935|ANKH:14758707|rev|-	22	0.100953211483817	0.214601859223584
chr5|ANKHD1:139818202|ANKHD1:139815688|rev|+	4	0.947218896567913	0.130733039449537
chr5|ANKHD1:139820727|ANKHD1:139815688|rev|+	1	0.77824096373406	0.245247099308003
chr5|ANKHD1:139825560|ANKHD1:139818045|rev|+	11	0.999695377962544	0.00818948876974682
chr5|ANKHD1:139825560|ANKHD1:139819703|rev|+	18	0.999999239028326	7.71102786975039e-06
chr5|ANKHD1:139828890|ANKHD1:139818045|rev|+	7	0.996229321457809	0.0187837101602261
chr5|ANKHD1:139828890|ANKHD1:139819703|rev|+	22	0.999999997132002	2.44086660657034e-14
chr5|ANKHD1:139838940|ANKHD1:139819703|rev|+	1	0.77824096373406	0.245247099308003
chr5|ANKHD1:139866645|ANKHD1:139825326|rev|+	1	0.744401498521587	0.307682733672454
chr5|ANKHD1:139866645|ANKHD1:139851823|rev|+	8	0.00548599803895461	0.35587692317865
chr5|ANKHD1:139866645|ANKHD1:139862164|rev|+	2	0.656622889907235	0.48543255680328
chr5|ANKHD1:139866645|ANKHD1:139864705|rev|+	1	0.65421157469732	0.472483489693726
chr5|ANKHD1:139885454|ANKHD1:139884405|rev|+	3	0.95706233775579	0.0450756130836327
chr5|ANKHD1:139886562|ANKHD1:139886419|dup|+	1	0.755419999993354	0.287263433841643
chr5|ANKHD1:139889766|ANKHD1:139889221|rev|+	2	0.916574263728697	0.0719918868986569
chr5|ANKHD1:139893064|ANKHD1:139892412|rev|+	1	0.736485502523012	0.322369331510255
chr5|ANKRA2:72850146|ANKRA2:72857113|rev|-	1	0.755424309885163	0.287255457138702
chr5|ANKRA2:72851312|ANKRA2:72853465|rev|-	1	0.688698373277809	0.410475674826353
chr5|ANKRD32:93966448|ANKRD32:93964515|rev|+	1	0.669975683799845	0.444367449349097
chr5|ANKRD32:94006713|ANKRD32:94005855|rev|+	1	0.64814832825076	0.483180914158607
chr5|ANKRD32:94022423|ANKRD32:93999454|rev|+	1	0.64814832825076	0.483180914158607
chr5|ANXA6:150483130|ANXA6:150483253|dup|-	2	0.236907413703855	0.70394485969182
chr5|ANXA6:150484805|ANXA6:150490205|rev|-	1	0.0272072379150639	1.00655427247107
chr5|ANXA6:150496687|ANXA6:150498951|rev|-	5	0.986476924257913	0.0309201921341933
chr5|ANXA6:150512036|ANXA6:150512748|rev|-	1	0.470180371569858	0.75676542195173
chr5|AP3B1:77311233|AP3B1:77330269|rev|-	3	0.948863664808149	0.0626484040105073
chr5|AP3B1:77385216|AP3B1:77396849|rev|-	3	0.855812592740559	0.267779232305044
chr5|AP3B1:77385216|AP3B1:77409747|rev|-	1	0.748180944865961	0.300673914744018
chr5|AP3B1:77385216|AP3B1:77425131|rev|-	4	0.966085181246496	0.0676109798037295
chr5|AP3B1:77385216|AP3B1:77461496|rev|-	1	0.748180944865961	0.300673914744018
chr5|AP3B1:77423853|AP3B1:77461496|rev|-	2	0.834096145681989	0.22128547211181
chr5|AP3B1:77452081|AP3B1:77461496|rev|-	3	0.915053138301859	0.141617656480545
chr5|AP3B1:77452081|AP3B1:77473260|rev|-	1	0.740504948447257	0.314911523643399
chr5|AP3B1:77521365|AP3B1:77563419|rev|-	1	0.666088693674976	0.451338664813473
chr5|AP3B1:77536685|AP3B1:77563419|rev|-	1	0.68266342518187	0.421453006404297
chr5|AP3S1:115205825|AP3S1:115202366|rev|+	12	0.99996159859016	8.5294908708277e-05
chr5|APC:112116600|APC:112111325|rev|+	1	0.680595757541217	0.425202984932861
chr5|APC:112137080|APC:112102022|rev|+	1	0.708007359669612	0.375075814698743
chr5|APC:112137080|APC:112111325|rev|+	2	0.514290719030261	0.609575250611221
chr5|APC:112137080|APC:112128142|rev|+	1	0.709464102651984	0.372390822793482
chr5|APC:112164669|APC:112136975|rev|+	1	0.65421157469732	0.472483489693726
chr5|APC:112164669|APC:112154662|rev|+	1	0.698259402228715	0.392994949034154
chr5|ARAP3:141041250|ARAP3:141041822|rev|-	1	0.758904341261972	0.280818309226773
chr5|ARAP3:141049275|ARAP3:141051319|rev|-	1	0.76230110661815	0.274543203823385
chr5|ARHGAP26:142292858|ARHGAP26:142258938|rev|+	1	0.751852418836709	0.293869587567606
chr5|ARHGAP26:142437312|ARHGAP26:142416760|rev|+	1	0.70417292214427	0.38213482481337
chr5|ARHGAP26:142437312|ARHGAP26:142434003|rev|+	9	0.999603449068177	0.000898238731456406
chr5|ARHGAP26:142526946|ARHGAP26:142513531|rev|+	1	0.694078165038771	0.400652291493862
chr5|ARHGEF28:73049027|ARHGEF28:72980665|rev|+	4	0.276644253726345	0.502945454316321
chr5|ARHGEF28:73049027|ARHGEF28:73045661|rev|+	41	0.9999999999994	2.07532210783411e-08
chr5|ARHGEF28:73049027|ARHGEF28:73048733|dup|+	2	0.934009488068118	0.0449936105430919
chr5|ARHGEF28:73072521|ARHGEF28:73069679|rev|+	2	0.879829637500685	0.1369243976102
chr5|ARHGEF28:73076570|ARHGEF28:72980665|rev|+	1	0.0543044564715539	1.00625461329993
chr5|ARHGEF28:73076570|ARHGEF28:73048733|rev|+	1	0.671892545189266	0.440920838604963
chr5|ARHGEF28:73076570|ARHGEF28:73069679|rev|+	8	0.965576002432131	0.311557384766399
chr5|ARHGEF28:73091216|ARHGEF28:73045661|rev|+	1	0.795633188645786	0.213714633374164
chr5|ARHGEF28:73091216|ARHGEF28:73069679|rev|+	9	0.987233096274748	0.254271112741966
chr5|ARHGEF28:73136585|ARHGEF28:73091155|rev|+	2	0.133084931963766	0.710779072433559
