junction	numReads	p_predicted	p_value
chr6|SENP6:76333676|SENP6:76331247|rev|+	1	0.963944241678042	0.0304448628345702
chr6|SENP6:76344527|SENP6:76331247|rev|+	2	0.994317922030215	0.0155641187536639
chr6|SENP6:76357517|SENP6:76331247|rev|+	2	0.994614650973039	0.0138579880327113
chr6|SENP6:76380436|SENP6:76372936|rev|+	1	0.87124224401427	0.219592713509067
chr6|SENP6:76388643|SENP6:76331247|rev|+	1	0.963944241678042	0.0304448628345702
chr6|SENP6:76388643|SENP6:76368977|rev|+	2	0.990184074396464	0.0441898245081645
chr6|SENP6:76412788|SENP6:76412360|dup|+	2	0.993411335513265	0.0211691006873563
chr6|SHPRH:146209155|SHPRH:146216113|rev|-	8	0.999999991685165	1.2245160952376e-07
chr6|SHPRH:146209155|SHPRH:146276490|rev|-	1	0.936027473819529	0.0869621673745054
chr6|SIRT5:13584457|SIRT5:13579682|rev|+	3	0.998950424247584	0.0134795436592339
chr6|SIRT5:13601181|SIRT5:13579682|rev|+	2	0.986755849134647	0.0704936011471825
chr6|SLC17A5:74345104|SLC17A5:74346430|rev|-	1	0.939973662969586	0.0784281133627863
chr6|SLC17A5:74345104|SLC17A5:74354326|rev|-	1	0.936027473819529	0.0869621673745054
chr6|SLC22A3:160831878|SLC22A3:160819010|rev|+	7	0.99983292519804	0.195473829556571
chr6|SLC22A3:160858243|SLC22A3:160819010|rev|+	1	0.906216338709886	0.15119627811244
chr6|SMAP1:71508440|SMAP1:71464682|rev|+	3	0.999817366131962	8.57342744872192e-05
chr6|SNRNP48:7606428|SNRNP48:7602855|rev|+	2	0.244236601240251	0.365843392708976
chr6|SNX14:86223517|SNX14:86284096|rev|-	1	0.911714168512528	0.139604465490675
chr6|SNX14:86227473|SNX14:86246642|rev|-	5	0.999975843420265	0.00497298684953647
chr6|SNX14:86267693|SNX14:86277295|rev|-	3	0.873726494781433	0.298525666557566
chr6|SNX14:86267693|SNX14:86284096|rev|-	1	0.940399207388361	0.0775124347419727
chr6|SNX14:86275049|SNX14:86284096|rev|-	2	0.996593408202438	0.00463980419071937
chr6|SNX14:86281854|SNX14:86284096|rev|-	1	0.900266521152347	0.163518433690714
chr6|SRPK1:35825037|SRPK1:35837678|rev|-	1	0.96726528701019	0.0248313223303721
chr6|SRPK1:35825037|SRPK1:35840505|rev|-	1	0.820898914001847	0.299489283713137
chr6|SRSF3:36566760|SRSF3:36564537|rev|+	1	0.958248750889612	0.0408630877364325
chr6|SSR1:7303782|SSR1:7310262|rev|-	5	0.0120868306950962	0.231380235340284
chr6|STK38:36474359|STK38:36493419|rev|-	2	0.987876103608647	0.0618808881102614
chr6|STK38:36474359|STK38:36507984|rev|-	2	0.94697770864432	0.260609782143697
chr6|STK38:36483114|STK38:36489594|rev|-	1	0.685787535707896	0.427681529116694
chr6|STK38:36483114|STK38:36507984|rev|-	1	0.782098519706258	0.347313290910882
chr6|STK38:36492117|STK38:36493419|rev|-	1	0.941112602224288	0.0759798302302381
chr6|STK38:36492117|STK38:36507984|rev|-	2	0.979962796107453	0.119778899101111
chr6|STX7:132791089|STX7:132793514|rev|-	1	0.933648655328836	0.0921335198359519
chr6|STXBP5:147588303|STXBP5:147581750|rev|+	2	0.990709822918035	0.0402356610495892
chr6|SYNCRIP:86328535|SYNCRIP:86329135|rev|-	1	0.820898914001847	0.299489283713137
chr6|SYNCRIP:86346684|SYNCRIP:86351169|rev|-	1	0.968801015278484	0.0223719393563155
chr6|SYNCRIP:86346684|SYNCRIP:86352608|rev|-	1	0.960251517828555	0.0370989923455889
chr6|SYNE1:152510386|SYNE1:152532723|rev|-	1	0.951512570767717	0.054159020845269
chr6|SYNE1:152570295|SYNE1:152577900|rev|-	1	0.931528603542481	0.0967518806190098
chr6|SYNE1:152614722|SYNE1:152690262|rev|-	2	2.74609258299791e-08	0.365844274610541
chr6|SYNE1:152629623|SYNE1:152643021|rev|-	1	0.962147562270587	0.0336327786331198
chr6|SYNE1:152674397|SYNE1:152674879|rev|-	1	0.960251517828555	0.0370989923455889
chr6|SYNJ2:158505206|SYNJ2:158504460|rev|+	1	0.96726528701019	0.0248313223303721
chr6|TBPL1:134305809|TBPL1:134301219|rev|+	3	0.997218002331931	0.0706499371481225
chr6|TJAP1:43471444|TJAP1:43445824|rev|+	1	0.871243951574606	0.219589628186163
chr6|TMEM181:159010814|TMEM181:158994451|rev|+	2	0.693534903765603	0.364264541595789
chr6|TMEM181:159010814|TMEM181:159001971|rev|+	13	0.99999999999995	1.18780898790323e-17
chr6|TMEM181:159010814|TMEM181:159004985|rev|+	4	0.999831460954455	0.00924365497145434
chr6|TMEM181:159052421|TMEM181:158994451|rev|+	1	0.0147680497609498	0.51738193404714
chr6|TNFRSF21:47251673|TNFRSF21:47254331|rev|-	3	0.999619782670303	0.00100448462742767
chr6|TRMT11:126334247|TRMT11:126332398|rev|+	1	0.933642414577658	0.0921471043513841
chr6|TTK:80732189|TTK:80717525|rev|+	1	0.853144150161911	0.250836767592612
chr6|TULP4:158873300|TULP4:158870027|rev|+	1	0.96726528701019	0.0248313223303721
chr6|UBE2J1:90045020|UBE2J1:90053475|rev|-	1	0.93364149562143	0.0921491046899055
chr6|UBR2:42585245|UBR2:42541471|rev|+	1	0.900266521152347	0.163518433690714
chr6|UBR2:42647570|UBR2:42643793|rev|+	1	0.948989608225208	0.0593389932701701
chr6|UHRF1BP1:34839702|UHRF1BP1:34802497|rev|+	1	0.962147237741255	0.0336333632339798
chr6|USP45:99891440|USP45:99916494|rev|-	1	0.541407605150993	0.486377910390878
chr6|USP45:99912479|USP45:99916494|rev|-	2	0.98507294169477	0.0832733351183883
chr6|USP45:99951640|USP45:99958106|rev|-	1	0.93955367674845	0.0793328465395014
chr6|UTRN:144814592|UTRN:144808683|rev|+	3	0.999816186875355	8.77981195559727e-05
chr6|UTRN:144860579|UTRN:144852187|rev|+	1	0.933642414577658	0.0921471043513841
chr6|UTRN:144864006|UTRN:144808683|rev|+	1	0.940399207388361	0.0775124347419727
chr6|UTRN:144864006|UTRN:144858717|rev|+	1	0.960251178406959	0.0370996216327789
chr6|UTRN:145124283|UTRN:145103057|rev|+	2	0.960980656481865	0.217465798973307
chr6|VPS52:33235641|VPS52:33235985|rev|-	1	0.893828043433054	0.176559663623089
chr6|VTA1:142510671|VTA1:142487364|rev|+	1	0.951512570767717	0.054159020845269
chr6|WASF1:110448671|WASF1:110481935|rev|-	1	0.611216193299629	0.464493795133609
chr6|WDR27:170033042|WDR27:170052104|rev|-	2	0.980709284029798	0.114709391976101
chr6|WRNIP1:2779726|WRNIP1:2768924|rev|+	1	0.906216338709886	0.15119627811244
chr6|XPO5:43501643|XPO5:43519190|rev|-	1	0.92988905637768	0.100326488346628
chr6|XPO5:43523572|XPO5:43535091|rev|-	1	0.911714168512528	0.139604465490675
chr6|XPO5:43533396|XPO5:43538731|rev|-	1	0.627318903241336	0.457915620972557
chr6|XPO5:43540242|XPO5:43541338|rev|-	1	0.871243951574606	0.219589628186163
chr6|ZFAND3:38050233|ZFAND3:38029368|rev|+	1	0.965648163090583	0.0275168305303163
chr6|ZKSCAN3:28329248|ZKSCAN3:28327301|rev|+	1	0.921496644236942	0.11859050245656
chr6|ZNF292:87928449|ZNF292:87925620|rev|+	6	0.999999966473037	6.21444087332956e-13
chr6|ZNF292:87943245|ZNF292:87925620|rev|+	3	0.99987959509281	1.69153409891009e-05
chr6|ZNF451:56999668|ZNF451:56989531|rev|+	1	0.943449124402043	0.0709847667092283
chr6|ZNF451:57006893|ZNF451:56989531|rev|+	5	0.999997911534312	8.96495292730031e-07
chr6|ZNF451:57025950|ZNF451:56989531|rev|+	1	0.595464341135707	0.470316412717163
chr6|ZNF451:57025950|ZNF451:57017018|rev|+	1	0.93714239621135	0.0845442972070714
chr6|ZNRD1-AS1:30002684|ZNRD1-AS1:30003760|rev|-	1	0.886868251854056	0.190284877987923
chr6|ZSCAN26:28240564|ZSCAN26:28239631|rev|+	2	0.537124544121436	0.365663635876282
chr7|ABCA13:48528941|ABCA13:48520632|rev|+	1	0.925842880273792	0.10914566840848
chr7|ABCA13:48547645|ABCA13:48467362|rev|+	1	0.871243951574606	0.219589628186163
chr7|ABCA13:48567941|ABCA13:48545931|rev|+	3	0.976204272429641	0.276749999504326
chr7|ABCA13:48567941|ABCA13:48550679|rev|+	2	0.984660394349344	0.0863619182993078
chr7|ABCA13:48567941|ABCA13:48556320|rev|+	2	0.925707382833561	0.300463496836117
chr7|ABCA13:48634409|ABCA13:48626749|rev|+	1	0.933642414577658	0.0921471043513841
chr7|ABCA13:48654973|ABCA13:48626749|rev|+	1	0.808711065641219	0.315690291613795
chr7|ACTR3B:152498816|ACTR3B:152480271|rev|+	3	0.625586304087557	0.29871010581267
chr7|ACTR3B:152498816|ACTR3B:152497615|rev|+	1	0.948960771913314	0.0593987063671987
chr7|ACTR3B:152511730|ACTR3B:152480271|rev|+	1	0.900264000534963	0.163523600694438
chr7|ACTR3B:152522207|ACTR3B:152480271|rev|+	8	0.626867164643214	0.18292213730527
chr7|ACTR3B:152522207|ACTR3B:152511634|rev|+	1	0.921949058774412	0.11760957281887
chr7|ACTR3C:149981841|ACTR3C:149992436|rev|-	2	0.97524182793523	0.149547787888127
chr7|ACTR3C:149983455|ACTR3C:149992436|rev|-	1	0.0179024888666884	0.517381932213359
chr7|AGAP3:150815719|AGAP3:150814181|rev|+	2	0.114948705404202	0.36584426700397
chr7|AGAP3:150820973|AGAP3:150813879|rev|+	1	0.107900864897608	0.517349290906481
chr7|AGAP3:150831655|AGAP3:150825666|rev|+	1	0.958248750889612	0.0408630877364325
chr7|AGFG2:100153358|AGFG2:100146444|rev|+	1	0.107900864897608	0.517349290906481
chr7|AGK:141333780|AGK:141301004|rev|+	1	0.911714168512528	0.139604465490675
chr7|AGK:141349133|AGK:141336759|rev|+	2	0.95000087766347	0.252758026303679
chr7|AHCYL2:129053529|AHCYL2:129019481|rev|+	1	0.853144150161911	0.250836767592612
chr7|AHR:17370510|AHR:17362124|rev|+	1	0.930470616653135	0.0990584039398557
chr7|AIMP2:6057676|AIMP2:6054776|rev|+	1	0.933642414577658	0.0921471043513841
chr7|AKAP9:91632549|AKAP9:91621471|rev|+	1	0.871243951574606	0.219589628186163
chr7|AKAP9:91699520|AKAP9:91682039|rev|+	1	0.862517757867055	0.235017741698999
chr7|AKR1B1:134129989|AKR1B1:134132813|rev|-	1	0.948989608225208	0.0593389932701701
chr7|ANKIB1:91936970|ANKIB1:91924202|rev|+	1	0.916795870684546	0.128740782599441
chr7|ANKIB1:91957214|ANKIB1:91924202|rev|+	2	0.990576586454624	0.0412330986739223
chr7|ANKIB1:91981956|ANKIB1:91924202|rev|+	1	0.795780159443038	0.33167210865161
chr7|ANKIB1:91991587|ANKIB1:91980263|rev|+	1	0.906215594511095	0.151197834467721
chr7|ANLN:36450775|ANLN:36438687|rev|+	1	0.943449124402043	0.0709847667092283
chr7|ANLN:36465349|ANLN:36460205|rev|+	1	0.00714863183029016	0.517381934863449
chr7|ANLN:36466637|ANLN:36465310|rev|+	1	0.222963413214167	0.516611291253548
chr7|ANLN:36483471|ANLN:36465310|rev|+	1	0.00403088068731501	0.51738193487065
chr7|AP4M1:99700583|AP4M1:99700297|rev|+	2	0.998454629297414	0.00045014473865312
chr7|AP4M1:99701315|AP4M1:99701031|rev|+	1	0.936027473819529	0.0869621673745054
chr7|AP4M1:99701777|AP4M1:99701031|rev|+	1	0.879346538677598	0.204658687594228
chr7|ARMC10:102733100|ARMC10:102724128|rev|+	2	0.998602865396032	0.000320737638652906
chr7|ARPC1A:98951744|ARPC1A:98930947|rev|+	3	0.992189972475522	0.186818840039793
chr7|ARPC1B:98985884|ARPC1B:98983324|rev|+	1	0.951512570767717	0.054159020845269
chr7|ARPC1B:98985884|ARPC1B:98984307|rev|+	2	0.94339269646654	0.269072868998042
chr7|ARPC1B:98985884|ARPC1B:98985661|dup|+	1	0.96726528701019	0.0248313223303721
chr7|ATP6V0A4:138406641|ATP6V0A4:138424378|rev|-	1	0.741346018204967	0.387039656278402
chr7|ATP6V0A4:138413505|ATP6V0A4:138441285|rev|-	1	0.871243951574606	0.219589628186163
chr7|ATP6V0A4:138447084|ATP6V0A4:138447770|rev|-	1	0.951512570767717	0.054159020845269
chr7|ATXN7L1:105260646|ATXN7L1:105264714|rev|-	1	0.854146068105566	0.249182960577421
chr7|AUTS2:69364484|AUTS2:69364271|dup|+	9	0.99999999983095	2.08329077093034e-13
chr7|AVL9:32594208|AVL9:32582752|rev|+	1	0.00094436985025666	0.517381934870774
chr7|AVL9:32594208|AVL9:32588458|rev|+	1	0.948989608225208	0.0593389932701701
chr7|AVL9:32599076|AVL9:32582752|rev|+	1	0.926138109320328	0.108502714045707
chr7|BAZ1B:72861593|BAZ1B:72884813|rev|-	2	0.961401155385724	0.215864726235217
chr7|BAZ1B:72873865|BAZ1B:72880731|rev|-	1	0.879350698037778	0.204650874530915
chr7|BAZ1B:72873865|BAZ1B:72884813|rev|-	11	0.999999999999082	1.26015872944816e-19
chr7|BAZ1B:72877251|BAZ1B:72880731|rev|-	2	0.995778030076092	0.00792835840221774
chr7|BAZ1B:72877251|BAZ1B:72884813|rev|-	2	0.947015364685217	0.260516173268412
chr7|BAZ1B:72879768|BAZ1B:72880731|rev|-	3	0.380616363299553	0.298710596991507
chr7|BAZ1B:72879768|BAZ1B:72884813|rev|-	2	0.213316968444137	0.365843898591049
chr7|BAZ1B:72883846|BAZ1B:72884813|rev|-	3	0.989138891593869	0.221939888054613
chr7|BAZ1B:72907129|BAZ1B:72925182|rev|-	1	0.946306852231333	0.0649376201751441
chr7|BAZ1B:72922656|BAZ1B:72925182|rev|-	1	0.933642414577658	0.0921471043513841
chr7|BBS9:33217203|BBS9:33185853|rev|+	1	0.92585037101188	0.109129356583069
chr7|BBS9:33407474|BBS9:33388679|rev|+	1	0.900266521152347	0.163518433690714
chr7|BBS9:33427756|BBS9:33376052|rev|+	2	0.996777815936973	0.00401085666767623
chr7|BBS9:33427756|BBS9:33388679|rev|+	2	0.979799665666039	0.120873766450387
chr7|BBS9:33427756|BBS9:33397466|rev|+	2	0.999061184879379	7.68462834623651e-05
chr7|BCAP29:107224427|DUS4L:107207494|rev|+	1	0.886868251854056	0.190284877987923
chr7|BRAF:140439611|BRAF:140454033|rev|-	5	0.99999886277894	4.37013673732622e-08
chr7|BRAF:140476711|BRAF:140477875|rev|-	1	0.785801760830558	0.343203354683584
chr7|BRAF:140476711|BRAF:140494267|rev|-	1	0.916795870684546	0.128740782599441
chr7|BUD31:99008809|BUD31:99007656|rev|+	2	0.994855364810062	0.0125271577751092
chr7|BZW2:16736686|BZW2:16722404|rev|+	1	0.956131031309407	0.0449459532344137
chr7|BZW2:16736686|BZW2:16725529|rev|+	1	0.879350698037778	0.204650874530915
chr7|C7orf26:6639987|C7orf26:6639459|dup|+	1	0.968801015278484	0.0223719393563155
chr7|CACNA2D1:81598202|CACNA2D1:81599300|rev|-	1	0.886868251854056	0.190284877987923
chr7|CACNA2D1:81689743|CACNA2D1:81746489|rev|-	1	0.951512570767717	0.054159020845269
chr7|CASD1:94183887|CASD1:94168278|rev|+	1	0.930470616653135	0.0990584039398557
chr7|CBX3:26248175|CBX3:26242590|rev|+	1	0.030516949187419	0.517381877438984
chr7|CBX3:26251376|CBX3:26242590|rev|+	1	0.356416076638254	0.512012196951072
chr7|CCDC126:23651172|CCDC126:23650789|dup|+	7	0.999999926665252	1.16936611890214e-06
chr7|CCDC132:92902045|CCDC132:92881965|rev|+	1	0.931082118658378	0.0977251762840422
chr7|CCDC132:92905617|CCDC132:92888861|rev|+	1	0.853144150161911	0.250836767592612
chr7|CCDC132:92923948|CCDC132:92921014|rev|+	1	0.934187508824216	0.0909608736222143
chr7|CCDC132:92926555|CCDC132:92921014|rev|+	1	0.96726528701019	0.0248313223303721
chr7|CCDC132:92940584|CCDC132:92921014|rev|+	2	0.997752061275623	0.00146082112400384
chr7|CCT6A:56124107|CCT6A:56123316|rev|+	3	0.999883191029813	1.49345896166001e-05
chr7|CCT6A:56126214|CCT6A:56120114|rev|+	1	0.567389008155058	0.479354323716589
chr7|CCZ1:5963593|CCZ1:5963017|rev|+	3	3.25848175668062e-05	0.298710599371491
chr7|CCZ1B:6851582|CCZ1B:6854476|rev|-	1	0.00565347337915086	0.517381934869343
chr7|CCZ1B:6863719|CCZ1B:6864368|rev|-	2	2.75916222092916e-06	0.365844274610541
chr7|CDK13:40027857|CDK13:40027197|dup|+	1	0.937137618592395	0.0845546483878438
chr7|CDK13:40041630|CDK13:40027197|rev|+	11	0.999999999997064	2.00495585963573e-15
chr7|CDK13:40041630|CDK13:40037092|rev|+	4	0.999918214015372	0.00149369441867477
chr7|CDK13:40118450|CDK13:40117603|rev|+	1	0.936674377713361	0.0855587187008343
chr7|CDK6:92354939|CDK6:92404145|rev|-	1	0.528499598964054	0.489445896106019
chr7|COA1:43679047|COA1:43680248|rev|-	6	0.999987057953554	0.0374044067649328
chr7|COBL:51203854|COBL:51204028|dup|-	1	0.943449124402043	0.0709847667092283
chr7|COBL:51251798|COBL:51261286|rev|-	4	0.999801543981526	0.0130892613634701
chr7|COBL:51258546|COBL:51261286|rev|-	4	0.999959974723003	0.000154445271685362
chr7|COG5:107002477|COG5:107002865|rev|-	1	0.946306852231333	0.0649376201751441
chr7|COG5:107002477|COG5:107053077|rev|-	3	0.967830766018128	0.287005041693525
chr7|COG5:107167681|COG5:107167802|dup|-	1	0.935141297047789	0.088886893992027
chr7|CPED1:120687047|CPED1:120655718|rev|+	2	0.381727222982879	0.365828413420215
chr7|CRCP:65599361|CRCP:65595730|rev|+	2	0.995703905195648	0.0082656469810892
chr7|CREB3L2:137586099|CREB3L2:137600758|rev|-	1	0.968801015278484	0.0223719393563155
chr7|CREB3L2:137597736|CREB3L2:137600758|rev|-	4	0.989052251039457	0.256464077035572
chr7|CUL1:148464841|CUL1:148427053|rev|+	1	0.960251517828555	0.0370989923455889
chr7|CUL1:148464841|CUL1:148451067|rev|+	3	0.988304211881069	0.228972288125279
chr7|CUX1:101559505|CUX1:101559394|dup|+	2	0.988342679597124	0.0582856486733515
chr7|CUX1:101671425|CUX1:101559394|rev|+	2	0.966525349313102	0.194572962440386
chr7|CUX1:101740781|CUX1:101559394|rev|+	2	0.999061379877584	7.67859564911726e-05
chr7|CUX1:101758553|CUX1:101671377|rev|+	2	0.00950855246814761	0.365844274610541
chr7|CUX1:101758553|CUX1:101713618|rev|+	1	0.476331787432353	0.499442763890109
chr7|CUX1:101758553|CUX1:101740643|rev|+	1	0.677928448524744	0.432402958597243
chr7|CUX1:101821937|CUX1:101559394|rev|+	1	0.886868251854056	0.190284877987923
chr7|CUX1:101821937|CUX1:101740643|rev|+	1	0.723569719129626	0.401553959694114
chr7|CUX1:101821937|CUX1:101801839|rev|+	10	0.99999993532796	0.121962378267068
chr7|CUX1:101833151|CUX1:101801839|rev|+	2	0.952302073839346	0.246295619758244
chr7|CUX1:101838883|CUX1:101559394|rev|+	3	0.999677881769448	0.000601484167108706
chr7|CUX1:101870949|CUX1:101870646|dup|+	2	0.988628507962803	0.0560843009401755
chr7|CUX1:101882864|CUX1:101870646|rev|+	1	0.80869999913953	0.315704490015961
chr7|CYP51A1:91746357|CYP51A1:91761186|rev|-	1	0.960251517828555	0.0370989923455889
chr7|CYP51A1:91752433|CYP51A1:91753167|rev|-	1	0.911714168512528	0.139604465490675
chr7|CYP51A1:91752433|CYP51A1:91761186|rev|-	5	0.999623548652011	0.177023908971546
chr7|CYTH3:6205175|CYTH3:6205441|rev|-	2	0.996419990922123	0.00527138190618158
chr7|DAGLB:6452441|DAGLB:6456552|rev|-	13	0.999998716205519	0.143495930398103
chr7|DAGLB:6456257|DAGLB:6456552|rev|-	2	0.919805357394743	0.308077430629407
chr7|DAGLB:6465618|DAGLB:6472590|rev|-	6	0.999999950204927	9.25628996402709e-12
chr7|DAGLB:6472467|DAGLB:6474651|rev|-	1	0.934187508824216	0.0909608736222143
chr7|DAGLB:6472467|DAGLB:6476164|rev|-	1	0.951512570767717	0.054159020845269
chr7|DFNA5:24784180|DFNA5:24789412|rev|-	1	0.951512570767717	0.054159020845269
chr7|DGKI:137206611|DGKI:137374748|rev|-	1	0.938208247927941	0.0822373774968249
chr7|DGKI:137330217|DGKI:137374748|rev|-	1	0.595464341135707	0.470316412717163
chr7|DGKI:137339477|DGKI:137363398|rev|-	1	0.424824404458953	0.506276987031675
chr7|DGKI:137339477|DGKI:137374748|rev|-	1	0.795780159443038	0.33167210865161
chr7|DMTF1:86800405|DMTF1:86792810|rev|+	4	0.982273845590572	0.258161438285029
chr7|DMTF1:86803985|DMTF1:86792810|rev|+	4	0.999687705015101	0.0304977444976898
chr7|DMTF1:86811653|DMTF1:86792810|rev|+	2	0.997409980900134	0.00220428160425988
chr7|DMTF1:86813941|DMTF1:86792810|rev|+	1	0.741346018204967	0.387039656278402
chr7|DMTF1:86815296|DMTF1:86792810|rev|+	1	0.962147562270587	0.0336327786331198
chr7|DNAJB6:157155964|DNAJB6:157151240|rev|+	1	0.937135353568668	0.0845595558153949
chr7|DNAJB6:157160177|DNAJB6:157155854|rev|+	2	0.995522272850992	0.0091171348909809
chr7|DNAJB6:157160177|DNAJB6:157159195|rev|+	1	0.928331398230018	0.10372291444455
chr7|DNAJC2:102962378|DNAJC2:102963079|rev|-	1	0.951512570767717	0.054159020845269
chr7|DNAJC2:102962378|DNAJC2:102963241|rev|-	3	0.999440024870101	0.0030153773826883
chr7|DPY19L1:35006505|DPY19L1:35029553|rev|-	1	0.00274565753905274	0.517381934870767
chr7|DPY19L1:35013125|DPY19L1:35029553|rev|-	1	0.0419771884617894	0.517381614133106
chr7|DPY19L1:35050079|DPY19L1:35058208|rev|-	4	1.32807523114439e-05	0.258690967435387
chr7|DPY19L1P1:32672154|DPY19L1P1:32678977|rev|-	1	0.268286985965566	0.515717236886369
chr7|DTX2P1-UPK3BP1-PMS2P11:76648314|DTX2P1-UPK3BP1-PMS2P11:76641196|rev|+	1	0.0520200712386353	0.517380961692508
chr7|DUS4L:107211711|DUS4L:107207494|rev|+	2	0.98398818138582	0.0913488149669168
chr7|EGFR:55219055|EGFR:55210997|rev|+	1	0.854079069751656	0.249293826157118
chr7|EGFR:55225446|EGFR:55218986|rev|+	1	0.948989608225208	0.0593389932701701
chr7|EIF3B:2404164|EIF3B:2403266|rev|+	3	0.99556724510231	0.119865511695433
chr7|EIF3B:2409317|EIF3B:2405951|rev|+	1	0.960251517828555	0.0370989923455889
chr7|EPHB4:100410368|EPHB4:100410830|rev|-	6	0.999999963147092	1.20212300202361e-12
chr7|EPHB4:100417178|EPHB4:100417918|rev|-	1	0.698935036251422	0.419260035540313
chr7|ESYT2:158528193|ESYT2:158531812|rev|-	1	0.853144150161911	0.250836767592612
chr7|ESYT2:158531713|ESYT2:158540971|rev|-	1	0.933642414577658	0.0921471043513841
chr7|ESYT2:158540884|ESYT2:158542414|rev|-	3	0.999857756674192	3.30249630093848e-05
chr7|ESYT2:158552176|ESYT2:158557544|rev|-	8	0.999999908618336	0.00135489745411796
chr7|ESYT2:158552176|ESYT2:158591763|rev|-	1	0.933635646698779	0.0921618363742636
chr7|ESYT2:158566031|ESYT2:158591763|rev|-	2	0.00786347303989056	0.365844274610541
chr7|ESYT2:158580694|ESYT2:158591763|rev|-	8	0.999969342345239	0.182855533276614
chr7|EXOC4:133502297|EXOC4:133314797|rev|+	1	0.951512570767717	0.054159020845269
chr7|EXOC4:133602491|EXOC4:133314797|rev|+	1	0.935141297047789	0.088886893992027
chr7|EZH2:148506162|EZH2:148513870|rev|-	1	0.928331398230018	0.10372291444455
chr7|EZH2:148543561|EZH2:148544397|rev|-	18	1	0
chr7|EZH2:148543588|EZH2:148544397|rev|-	6	0.999998441402479	0.000247184773797827
chr7|FAM115A:143573081|FAM115A:143573715|dup|-	1	0.92988905637768	0.100326488346628
chr7|FAM126A:22999874|FAM126A:23030758|rev|-	10	0.99999974402178	0.160194990620425
chr7|FAM126A:23004033|FAM126A:23030758|rev|-	1	0.795780159443038	0.33167210865161
chr7|FAM126A:23015828|FAM126A:23023664|rev|-	5	0.0182812198859691	0.231380235340284
chr7|FAM126A:23015828|FAM126A:23030758|rev|-	1	0.832355789247323	0.28319528105604
chr7|FAM126A:23023562|FAM126A:23030758|rev|-	1	0.921492478298042	0.11859953223726
chr7|FAM133DP:92199136|FAM133DP:92210917|rev|-	1	0.934187508824216	0.0909608736222143
chr7|FAM185A:102401858|FAM185A:102398300|rev|+	15	0.999999999999999	4.84456913581771e-21
chr7|FAM185A:102427916|FAM185A:102398300|rev|+	2	0.990842779886424	0.0392438396438431
chr7|FBXL13:102665509|FBXL13:102669865|rev|-	1	0.670909168199758	0.436432565964609
