junction	numReads	p_predicted	p_value
chr8|CYC1:145152428|CYC1:145151936|rev|+	1	0.626484720793287	0.479088935623482
chr8|CYC1:145152428|CYC1:145152134|dup|+	2	0.821843116204164	0.126018133538424
chr8|CYHR1:145675314|CYHR1:145690479|rev|-	5	0.859719091470533	0.143825956579938
chr8|CYHR1:145677741|CYHR1:145689995|rev|-	3	0.712865382963777	0.297765758348952
chr8|CYHR1:145678604|CYHR1:145678843|dup|-	5	0.60136770826864	0.428145629304325
chr8|DCAF13:104448018|DCAF13:104442839|rev|+	2	0.233171943830311	0.829224738712424
chr8|DECR1:91063967|DECR1:91029351|rev|+	2	0.0570263686146477	0.871038800714595
chr8|DENND3:142148236|DENND3:142146656|rev|+	4	0.96735568961433	0.00439084441733699
chr8|DENND3:142161936|DENND3:142151301|rev|+	3	0.870061018138721	0.0821584187062137
chr8|DENND3:142161936|DENND3:142160932|rev|+	7	0.985702843419788	0.00222389488174526
chr8|DENND3:142166069|DENND3:142161717|rev|+	5	0.525125442696325	0.472984069484869
chr8|DENND3:142178624|DENND3:142160932|rev|+	5	0.974490145032696	0.00372005259093133
chr8|DENND3:142178624|DENND3:142170730|rev|+	5	0.900654936331327	0.083246783924186
chr8|DENND3:142178624|DENND3:142175284|rev|+	4	0.75039746997394	0.268291807168261
chr8|DENND3:142200516|DENND3:142160932|rev|+	3	0.605958405170825	0.432375988030137
chr8|DENND3:142200516|DENND3:142195237|rev|+	3	0.689358415836478	0.329251280803301
chr8|DERL1:124031434|DERL1:124035019|rev|-	5	0.0641826713100177	0.551152730091504
chr8|DERL1:124033686|DERL1:124042956|rev|-	3	0.109964578187762	0.709727989218341
chr8|DERL1:124034923|DERL1:124037290|rev|-	4	0.923676896707675	0.0369300563452494
chr8|DERL1:124035952|DERL1:124042956|rev|-	1	0.0448119396138342	1.23187829069951
chr8|DGAT1:145540849|DGAT1:145541680|rev|-	1	0.580374306038777	0.572144697823252
chr8|DLC1:12955907|DLC1:12960362|rev|-	2	0.822703555448401	0.124854435425905
chr8|DLC1:12955907|DLC1:12973753|rev|-	7	0.931712626430522	0.0771320927276431
chr8|DOCK5:25159970|DOCK5:25156459|rev|+	3	0.715881440073553	0.293663963630048
chr8|DOCK5:25199325|DOCK5:25156459|rev|+	2	0.839752775637417	0.102433956387343
chr8|DOCK5:25203127|DOCK5:25126360|rev|+	4	0.0589425534144691	0.616179301189306
chr8|DOCK5:25249496|DOCK5:25230074|rev|+	6	0.919637326367736	0.0761816766011652
chr8|DOCK5:25266456|DOCK5:25265498|rev|+	3	0.627297793174107	0.40741122928057
chr8|DPY19L4:95777542|DPY19L4:95768263|rev|+	2	0.178964786706843	0.851311958246589
chr8|DPYSL2:26441499|DPYSL2:26439484|rev|+	5	0.680610544141638	0.36448140040019
chr8|EEF1D:144662675|EEF1D:144669022|rev|-	2	0.431716521309122	0.672377606742772
chr8|EFR3A:132958880|EFR3A:132916355|rev|+	5	0.966424859928462	0.00791498127740404
chr8|EFR3A:132958880|EFR3A:132956991|rev|+	4	0.936680048030322	0.0243617334657418
chr8|EFR3A:132958880|EFR3A:132958729|dup|+	4	0.966735384206469	0.00463401932371652
chr8|EFR3A:133014054|EFR3A:132952745|rev|+	2	0.757875692212806	0.218547002229646
chr8|EIF3H:117668094|EIF3H:117671219|rev|-	4	0.888717944374118	0.0783888808354811
chr8|EIF3H:117669453|EIF3H:117671219|rev|-	5	0.785130801671841	0.248545504005827
chr8|EIF4EBP1:37917883|EIF4EBP1:37888019|rev|+	5	0.352865062016646	0.530448409623496
chr8|ELP3:28019595|ELP3:28013458|rev|+	4	0.638366773291543	0.396987590957747
chr8|ENTPD4:23292904|ENTPD4:23305398|rev|-	1	0.642456950610829	0.446888318452937
chr8|EPHX2:27394372|EPHX2:27382878|rev|+	2	0.281158382490331	0.802123243218532
chr8|EXOSC4:145135551|EXOSC4:145133521|rev|+	4	0.936758449737608	0.0242922441743595
chr8|EXOSC4:145135551|EXOSC4:145135144|dup|+	6	0.989463613113646	0.000431880397121883
chr8|EXTL3:28595180|EXTL3:28588739|rev|+	5	0.733118068057793	0.31106112009636
chr8|EXTL3:28600731|EXTL3:28570973|rev|+	3	0.35944626934444	0.64038425035571
chr8|FAM160B2:21958483|FAM160B2:21958104|rev|+	4	0.812406568884237	0.184162847875496
chr8|FAM160B2:21959362|FAM160B2:21959218|dup|+	3	0.785132800749748	0.196975378286903
chr8|FAM49B:130892621|FAM49B:130892704|dup|-	5	0.892443902874003	0.0952045056863799
chr8|FAM83H:144806102|FAM83H:144810893|dup|-	2	0.85116756835889	0.0881894057554627
chr8|FAM83H:144806102|FAM83H:144812767|rev|-	3	0.90212230664307	0.0459442557648584
chr8|FAM83H:144811136|FAM83H:144815914|rev|-	4	0.107532102338122	0.615548258747973
chr8|FAM91A1:124821256|FAM91A1:124821132|dup|+	6	0.880404051359967	0.139801044658282
chr8|FBXL6:145580259|FBXL6:145580575|rev|-	2	0.661215877359864	0.366772499222679
chr8|FDFT1:11667359|FDFT1:11666302|rev|+	4	0.821891139324677	0.170817039576388
chr8|FGFR1:38271435|FGFR1:38272147|rev|-	6	0.552271056451565	0.444984030762434
chr8|FGFR1:38271435|FGFR1:38272419|rev|-	3	0.384768194611233	0.625884780738884
chr8|FGFR1:38271435|FGFR1:38273578|rev|-	2	0.807131432863431	0.14632973903352
chr8|FGFR1:38271435|FGFR1:38283763|rev|-	6	0.919243056949338	0.0768117606804262
chr8|FGFR1:38271435|FGFR1:38285611|rev|-	7	0.823178733925046	0.252114114873996
chr8|FGFR1:38282026|FGFR1:38283763|rev|-	4	0.428686187648317	0.548304979670725
chr8|FGFR1:38314873|FGFR1:38315052|dup|-	3	0.894170557891658	0.0542774297620405
chr8|FGL1:17721899|FGL1:17743080|rev|-	4	0.850711953299286	0.130163878050827
chr8|FNTA:42919358|FNTA:42914234|rev|+	1	0.593412675511987	0.545883529011115
chr8|FNTA:42919358|FNTA:42919243|dup|+	4	0.140111853104498	0.614420516875183
chr8|FNTA:42924802|FNTA:42914234|rev|+	2	0.617199716390555	0.432733451816254
chr8|FNTA:42927450|FNTA:42919243|rev|+	7	0.943519315319859	0.0559729681309516
chr8|FNTA:42927450|FNTA:42924697|rev|+	5	0.45005000074487	0.504400455523146
chr8|FNTA:42932507|FNTA:42919243|rev|+	2	0.698090317018785	0.310238954119326
chr8|FNTA:42938323|FNTA:42914234|rev|+	1	0.605049233252958	0.522392853855629
chr8|GPAA1:145141119|GPAA1:145140191|rev|+	4	0.948527177938844	0.0148427461922579
chr8|GRINA:145067583|GRINA:145065367|rev|+	3	0.868699374207918	0.0838312230453091
chr8|GRINA:145067583|GRINA:145066045|rev|+	6	0.856475482594193	0.177227516747125
chr8|GRINA:145067583|GRINA:145066859|dup|+	9	0.892169604739793	0.204991067122527
chr8|GSDMD:144643593|GSDMD:144641501|rev|+	1	0.763010491695312	0.215632772661762
chr8|GSDMD:144643593|GSDMD:144641946|rev|+	6	0.00325478752386965	0.503160755862667
chr8|GSDMD:144644691|GSDMD:144641946|rev|+	1	0.492328761349005	0.7451222585756
chr8|GSR:30557597|GSR:30560757|rev|-	6	0.540672121743764	0.449444745701592
chr8|GSR:30557597|GSR:30567419|rev|-	4	0.00637781639635025	0.616243554568146
chr8|GSR:30560609|GSR:30560757|dup|-	5	0.94783998003339	0.0231780575063966
chr8|HGSNAT:43046738|HGSNAT:43037287|rev|+	2	0.612936820180026	0.438993428089156
chr8|HR:21976676|HR:21981326|rev|-	5	0.950992191371922	0.0201099545009084
chr8|HR:21980005|HR:21981326|rev|-	5	0.77136304293609	0.266026630719975
chr8|HSF1:145537717|HSF1:145533140|rev|+	2	0.226088005411322	0.832623206956675
chr8|IKBKB:42186732|IKBKB:42183487|rev|+	3	0.47879648310843	0.558416726685989
chr8|INTS10:19709586|INTS10:19709159|dup|+	4	0.947694293285462	0.0154437025619689
chr8|INTS8:95840021|INTS8:95839490|rev|+	2	0.792964588231702	0.166535124633336
chr8|INTS8:95871860|INTS8:95850690|rev|+	6	0.987626330893362	0.00074258679285529
chr8|INTS8:95881041|INTS8:95877733|rev|+	3	0.847196658666511	0.111305521124807
chr8|INTS9:28669843|INTS9:28671129|rev|-	2	0.659077460172515	0.370024006590464
chr8|KIAA0146:48206619|KIAA0146:48192449|rev|+	3	0.572389602084304	0.469493030191314
chr8|KIAA0146:48320523|KIAA0146:48308935|rev|+	4	0.896350079290378	0.0686273479567839
chr8|KIAA0146:48511758|KIAA0146:48508372|rev|+	7	0.97825098922604	0.00708341359794882
chr8|KIAA0146:48626203|KIAA0146:48626050|dup|+	3	0.848038827686387	0.110196929660634
chr8|KIAA1429:95518727|KIAA1429:95524317|rev|-	4	0.802942153113537	0.197400559700831
chr8|KIAA1429:95531212|KIAA1429:95556170|rev|-	4	0.925190719280016	0.0353673036255064
chr8|KIAA1429:95543190|KIAA1429:95550574|rev|-	3	0.620613924466963	0.415342180448302
chr8|KIAA1429:95549330|KIAA1429:95550574|rev|-	2	0.070442324394468	0.870499217119577
chr8|KIAA1429:95549330|KIAA1429:95556170|rev|-	3	0.813656407956123	0.156916193073971
chr8|KIAA1429:95556054|KIAA1429:95556170|dup|-	4	0.926924074378427	0.0336082295876991
chr8|KIAA1967:22464838|KIAA1967:22462144|rev|+	1	0.640395218913107	0.451038272684276
chr8|KIAA1967:22465578|KIAA1967:22463248|rev|+	4	0.718358640169443	0.308532668155663
chr8|KIAA1967:22465578|KIAA1967:22464708|rev|+	5	0.671760415885103	0.372562791147035
chr8|KIF13B:28983998|KIF13B:29004057|rev|-	2	0.77299848507081	0.195851695583647
chr8|LAPTM4B:98827629|LAPTM4B:98827555|dup|+	4	0.00584587989690917	0.616243554844587
chr8|LAPTM4B:98828408|LAPTM4B:98787808|rev|+	2	0.820071549332635	0.128423021159831
chr8|LAPTM4B:98828408|LAPTM4B:98828285|dup|+	5	0.804744517420981	0.222528923748556
chr8|LAPTM4B:98831466|LAPTM4B:98827555|rev|+	3	0.599359340439278	0.439883515874182
chr8|LAPTM4B:98837381|LAPTM4B:98817580|rev|+	3	0.587976748142839	0.452592087940402
chr8|LAPTM4B:98837381|LAPTM4B:98831367|rev|+	4	0.733054278199392	0.290394831404938
chr8|LAPTM4B:98864830|LAPTM4B:98827555|rev|+	2	0.357737769779557	0.744351778306915
chr8|LAPTM4B:98864830|LAPTM4B:98863624|dup|+	4	0.900897852786326	0.0629669248250701
chr8|LEPROTL1:29962002|LEPROTL1:29959413|rev|+	4	0.929246523882458	0.0313038359493546
chr8|LOC100506990:12355358|LOC100506990:12355091|dup|+	3	0.714023634286513	0.296192100453987
chr8|LY6E:144103827|LY6E:144099901|rev|+	4	0.720635172250034	0.305759566828382
chr8|LYN:56882352|LYN:56879273|rev|+	4	0.736414909222471	0.286169566162006
chr8|LYPLA1:54958937|LYPLA1:54975935|rev|-	5	4.65091048306225e-05	0.551184992074939
chr8|LYPLA1:54963571|LYPLA1:54975935|rev|-	1	0.637771012403243	0.45632370119896
chr8|LYPLA1:54967619|LYPLA1:54975935|rev|-	5	0.893836531440021	0.0931626114651452
chr8|MAF1:145162515|MAF1:145161245|rev|+	2	0.882523883412495	0.0530443621498404
chr8|MAF1:145162515|MAF1:145161737|rev|+	7	0.756629380089018	0.32329064924449
chr8|MAF1:145162515|MAF1:145161990|dup|+	4	0.923841625993478	0.0367588291660622
chr8|MCM4:48883436|MCM4:48879924|rev|+	2	0.762555641167462	0.211487020231466
chr8|MCM4:48884028|MCM4:48882357|rev|+	3	0.531132197463708	0.511369478398277
chr8|MCPH1:6338397|MCPH1:6272285|rev|+	7	0.918177209389238	0.101915077633381
chr8|MROH1:145218751|MROH1:145215872|rev|+	3	0.746736699840285	0.251042518216507
chr8|MROH1:145255444|MROH1:145223197|rev|+	4	0.383508031633236	0.567638349493794
chr8|MROH1:145255444|MROH1:145245686|rev|+	3	0.7505073789662	0.245766507184246
chr8|MTDH:98742488|MTDH:98703179|rev|+	2	0.799415004433774	0.157264979099117
chr8|MTMR7:17159662|MTMR7:17170910|rev|-	2	0.561399250024462	0.512359533625535
chr8|MTMR9:11162523|MTMR9:11162349|dup|+	4	0.940053560957987	0.021446484673024
chr8|MTMR9:11177347|MTMR9:11157531|rev|+	3	0.772465679809117	0.214865110553094
chr8|MTMR9:11177347|MTMR9:11162349|rev|+	4	0.900971485487413	0.0628763357467803
chr8|MTMR9:11177347|MTMR9:11174181|rev|+	3	0.757292390506424	0.236245972026258
chr8|MTUS1:17512069|MTUS1:17613470|rev|-	6	0.699157422188329	0.35901909200701
chr8|MTUS1:17532694|MTUS1:17573410|rev|-	3	0.726598708554885	0.278987516365412
chr8|MTUS1:17570722|MTUS1:17573410|rev|-	1	0.21627177771326	1.15360664833523
chr8|MTUS1:17601112|MTUS1:17613470|rev|-	6	0.966737357664288	0.0125051168640379
chr8|MTUS1:17611225|MTUS1:17613470|dup|-	2	0.798375730842219	0.158750970665843
chr8|MYBL1:67513932|MYBL1:67514758|rev|-	3	0.722126477356571	0.285130392226767
chr8|MYC:128748869|MYC:128748314|dup|+	2	0.746249487915889	0.236201287137939
chr8|NAPRT1:144657791|NAPRT1:144659569|rev|-	6	0.909862413721755	0.091950921999999
chr8|NCOA2:71036118|NCOA2:71075089|rev|-	3	0.632335519307779	0.401367517252786
chr8|NCOA2:71039047|NCOA2:71057083|rev|-	4	0.768250548362573	0.244807110824613
chr8|NCOA2:71050437|NCOA2:71075089|rev|-	6	0.854997021064575	0.179469678353711
chr8|NDRG1:134249413|NDRG1:134254317|rev|-	7	5.54221069998318e-05	0.465836341194638
chr8|NDRG1:134258858|NDRG1:134262786|rev|-	2	0.0582838436821442	0.870999554317271
chr8|NDRG1:134258858|NDRG1:134271473|rev|-	2	0.465361524740777	0.634742205388373
chr8|NDRG1:134274289|NDRG1:134276895|rev|-	4	0.533318673440478	0.486496850008759
chr8|NDUFAF6:96070944|NDUFAF6:96044222|rev|+	3	0.652701656543601	0.376370889365604
chr8|NEIL2:11644854|NEIL2:11640711|rev|+	2	0.696392741315817	0.312854523543367
chr8|NRBP2:144922100|NRBP2:144922202|dup|-	5	0.669792334186632	0.374325060504757
chr8|NSMCE2:126370060|NSMCE2:126114292|rev|+	3	0.804698354440293	0.169428578069463
chr8|NSMCE2:126379367|NSMCE2:126379009|dup|+	2	0.534381242081125	0.548849919008033
chr8|OPLAH:145111049|OPLAH:145113051|rev|-	3	0.875456706762443	0.0756223286300896
chr8|OSGIN2:90933399|OSGIN2:90921794|rev|+	4	0.806735896758953	0.192105889854712
chr8|OXR1:107754545|OXR1:107696473|rev|+	2	0.574738548086485	0.493814965217951
chr8|PABPC1:101716524|PABPC1:101717901|rev|-	2	0.736221150246203	0.251533562149992
chr8|PABPC1:101716524|PABPC1:101721451|rev|-	5	0.450838434863679	0.504126970754381
chr8|PABPC1:101716524|PABPC1:101725409|rev|-	4	0.662123252780414	0.372572150849636
chr8|PABPC1:101717816|PABPC1:101719033|rev|-	6	0.975978571448523	0.00543189218730214
chr8|PABPC1:101718878|PABPC1:101719033|dup|-	3	0.860259532064839	0.0943919715491154
chr8|PABPC1:101718878|PABPC1:101719225|rev|-	2	0.676698264059024	0.34312693196669
chr8|PABPC1:101718878|PABPC1:101721959|rev|-	3	0.814520320358921	0.155714557500209
chr8|PABPC1:101718878|PABPC1:101734315|rev|-	5	0.928002090428514	0.0458564535925243
chr8|PABPC1:101721360|PABPC1:101721451|dup|-	2	0.71357056658701	0.286373651224802
chr8|PABPC1:101721360|PABPC1:101721959|rev|-	5	0.957774568479433	0.014133918679101
chr8|PABPC1:101721360|PABPC1:101724685|rev|-	3	0.774764009552278	0.21161990281563
chr8|PABPC1:101721360|PABPC1:101725409|rev|-	4	0.868767357155172	0.105084105062945
chr8|PABPC1:101721360|PABPC1:101730116|rev|-	5	0.889617208611462	0.0993631069005107
chr8|PABPC1:101721360|PABPC1:101730508|rev|-	3	0.894996487038734	0.0533893960227274
chr8|PABPC1:101727689|PABPC1:101730508|rev|-	3	0.481190295090456	0.556413859791233
chr8|PCM1:17804872|PCM1:17793097|rev|+	10	0.870676436794995	0.260868799334927
chr8|PCM1:17810695|PCM1:17808123|rev|+	4	0.684921915072031	0.347659126329736
chr8|PCMTD1:52773404|PCMTD1:52773806|dup|-	5	0.49043366902802	0.488906381345007
chr8|PDE7A:66637011|PDE7A:66660038|rev|-	5	0.522011401015346	0.474519182113115
chr8|PDE7A:66657641|PDE7A:66695078|rev|-	1	0.0731274421101002	1.22907606017542
chr8|PHF20L1:133806827|PHF20L1:133806655|dup|+	4	0.913139063623847	0.0484347224274546
chr8|PIWIL2:22147859|PIWIL2:22136853|rev|+	3	0.809294278593872	0.162997943001535
chr8|PLEC:145000951|PLEC:145011239|rev|-	7	0.827385388099025	0.246713703812451
chr8|PLEC:145001577|PLEC:145009097|rev|-	4	0.93523463747774	0.0256572611943374
chr8|PLEC:145008165|PLEC:145009097|rev|-	5	0.923669655132089	0.0514189000397766
chr8|PLEKHA2:38810222|PLEKHA2:38803641|rev|+	6	0.673378613320664	0.378807265282371
chr8|PLEKHA2:38814904|PLEKHA2:38793511|rev|+	1	0.633507623830228	0.464917576955938
chr8|PLEKHA2:38814904|PLEKHA2:38803641|rev|+	2	0.434297304112694	0.669595353072013
chr8|PLEKHA2:38814904|PLEKHA2:38808367|rev|+	2	0.801800273055478	0.153865966467389
chr8|POLB:42218883|POLB:42214837|rev|+	3	0.863300420844673	0.0905502903394862
chr8|POLR3D:22107740|POLR3D:22105369|rev|+	3	0.819409607901471	0.148933872897457
chr8|POLR3D:22108680|POLR3D:22102957|rev|+	3	0.806044687091538	0.167542590531114
chr8|PPAPDC1B:38120649|PPAPDC1B:38125478|rev|-	1	0.651345876740384	0.429027029409711
chr8|PPAPDC1B:38120649|PPAPDC1B:38126738|rev|-	4	0.510645740262348	0.502064550422158
chr8|PPP2R2A:26223922|PPP2R2A:26220199|rev|+	5	0.730272633145562	0.314202905019934
chr8|PPP3CC:22333137|PPP3CC:22332466|rev|+	2	0.807474660040547	0.14584753547199
chr8|PPP3CC:22370945|PPP3CC:22332466|rev|+	2	0.648495706166898	0.386052774683704
chr8|PPP3CC:22398657|PPP3CC:22332466|rev|+	2	0.859820644148527	0.0778643459916282
chr8|PRKDC:48685668|PRKDC:48711951|rev|-	4	0.877654580537532	0.0930174230528794
chr8|PRKDC:48685668|PRKDC:48798708|rev|-	1	0.754168963396905	0.231315663767947
chr8|PRKDC:48685668|PRKDC:48817536|rev|-	4	0.410766571497392	0.556464384739824
chr8|PRKDC:48685668|PRKDC:48849077|rev|-	5	0.951419036322305	0.0197080306907701
chr8|PRKDC:48690246|PRKDC:48847618|rev|-	2	0.0890910780598198	0.869229960845505
chr8|PRKDC:48711770|PRKDC:48739422|rev|-	4	0.682976855168152	0.349840998236392
chr8|PRKDC:48715866|PRKDC:48771547|rev|-	3	0.53965579125088	0.503061684203477
chr8|PRKDC:48730010|PRKDC:48777324|rev|-	4	0.63919596119645	0.396161937564999
chr8|PRKDC:48740728|PRKDC:48771547|rev|-	6	0.982171839664052	0.00233184076799213
chr8|PRKDC:48740728|PRKDC:48848460|rev|-	4	0.901461415025634	0.0622744774881702
chr8|PRKDC:48748898|PRKDC:48749980|rev|-	2	0.653682825019827	0.378208751104465
chr8|PRKDC:48772171|PRKDC:48798708|rev|-	3	0.778595937856815	0.206207783717726
chr8|PRKDC:48809720|PRKDC:48842572|rev|-	1	0.50692373260385	0.717207451993807
chr8|PRKDC:48809720|PRKDC:48848460|rev|-	3	0.90439975610012	0.043650703048141
chr8|PRKDC:48812932|PRKDC:48817536|rev|-	4	0.85003395445322	0.131115496302463
chr8|PRKDC:48826460|PRKDC:48848460|rev|-	4	0.724718941036808	0.300751075688746
chr8|PRKDC:48839753|PRKDC:48840450|rev|-	3	0.800485277201335	0.175340693520256
chr8|PRKDC:48839753|PRKDC:48842572|rev|-	3	0.534212070650062	0.508388359260215
chr8|PRKDC:48843231|PRKDC:48869991|rev|-	1	0.622622808075672	0.486887632525325
chr8|PRKDC:48846524|PRKDC:48866279|rev|-	7	0.986181216103284	0.00201051249920771
chr8|PRKDC:48846524|PRKDC:48869991|rev|-	4	0.877866901614521	0.0927322036226083
chr8|PRKDC:48848912|PRKDC:48856443|rev|-	1	0.0701603639672925	1.22951595083606
chr8|PRKDC:48848912|PRKDC:48856589|rev|-	4	0.0332866007825308	0.616238450621986
chr8|PRKDC:48848912|PRKDC:48866279|rev|-	3	0.877764318379668	0.0728745426051588
chr8|PRKDC:48866179|PRKDC:48869991|rev|-	2	0.595021437483266	0.465003664239097
chr8|PRKDC:48872532|PRKDC:48872743|dup|-	4	0.657840566190629	0.377090166140673
chr8|PROSC:37623264|PROSC:37623043|rev|+	1	0.0351528207585506	1.23224678141057
chr8|PROSC:37632999|PROSC:37623043|rev|+	2	0.785343690276479	0.177622589047268
chr8|PROSC:37637286|PROSC:37635490|dup|+	5	0.960447380026323	0.0120346793377163
chr8|PSD3:18430037|PSD3:18730243|rev|-	3	0.867694109931485	0.0850719845634634
chr8|PSD3:18622958|PSD3:18662112|rev|-	4	0.861678407325117	0.114858845635963
chr8|PSD3:18622958|PSD3:18662408|rev|-	2	0.880202640684168	0.0554153803885632
chr8|PSD3:18656804|PSD3:18662408|rev|-	4	0.000594255657214766	0.616243555228623
chr8|PTDSS1:97321850|PTDSS1:97307325|rev|+	6	0.927930808750764	0.0631053472806272
chr8|PTDSS1:97321850|PTDSS1:97318671|rev|+	4	0.421241845531547	0.551774991219342
chr8|PTDSS1:97343323|PTDSS1:97318671|rev|+	4	0.75483942408124	0.262515245737955
chr8|PTK2:141678367|PTK2:141684503|rev|-	5	0.639312159145002	0.400044164148543
chr8|PTK2:141678367|PTK2:141716304|rev|-	5	0.864484546130378	0.136738602264202
chr8|PTK2:141684396|PTK2:141684503|dup|-	6	0.688722808064541	0.367314110333964
chr8|PTK2:141684396|PTK2:141685598|rev|-	2	0.0495968291135139	0.871229083667451
chr8|PTK2:141710989|PTK2:141716304|rev|-	2	0.715347447823586	0.283634725549001
chr8|PTK2:141712668|PTK2:141716304|rev|-	3	0.883982733848883	0.065623197342945
chr8|PTK2:141749116|PTK2:141935848|rev|-	3	0.252288703121798	0.685439696631519
chr8|PTK2:141762330|PTK2:141900868|rev|-	3	0.923994749229306	0.0258833941408505
chr8|PTK2:141771263|PTK2:141900868|rev|-	1	0.432606480032982	0.854699631566926
chr8|PTK2:141799572|PTK2:141813749|rev|-	1	0.0624361289672105	1.23048817207211
chr8|PTK2:141799572|PTK2:141900868|rev|-	2	0.201716575008321	0.843134711095339
chr8|PTK2:141803452|PTK2:141813749|rev|-	1	0.17210340074395	1.18871616341105
chr8|PTK2:141810557|PTK2:141856777|rev|-	2	0.533383802145936	0.55016819236823
chr8|PTK2:141810557|PTK2:141900868|rev|-	2	0.621756143777852	0.426014208445548
chr8|PTK2:141813641|PTK2:141813749|dup|-	3	0.732588014368272	0.27072222093468
chr8|PTK2:141828375|PTK2:141829119|rev|-	4	0.824397997037259	0.167280530288568
chr8|PTK2:141828375|PTK2:141900868|rev|-	6	0.880165639481379	0.14018304511246
chr8|PTK2:141874410|PTK2:141900868|rev|-	3	0.605749317119046	0.432615420149185
chr8|PTK2:141889569|PTK2:141900868|rev|-	2	0.840118133957985	0.101967832532774
chr8|PTK2:141889569|PTK2:141935848|rev|-	7	0.883690251514515	0.162866908354901
chr8|PTK2:141889569|PTK2:141994254|rev|-	5	0.830478069914601	0.1865858758525
chr8|PTK2:141935759|PTK2:141935848|dup|-	4	0.823274477013239	0.168865866684539
chr8|PVT1:128951922|PVT1:128951753|dup|+	7	0.928455495304999	0.0830793341771164
chr8|PVT1:129082518|PVT1:129001407|rev|+	2	0.479369061589973	0.618224414653426
chr8|RAD21:117858172|RAD21:117879000|rev|-	8	0.988409583234371	0.00221635147096548
chr8|RB1CC1:53537276|RB1CC1:53586834|rev|-	5	0.779915389870698	0.255245171629997
chr8|RB1CC1:53580580|RB1CC1:53599527|rev|-	2	0.856103180989292	0.0822469950577909
chr8|RB1CC1:53596446|RB1CC1:53598080|rev|-	3	0.467960541261123	0.567304441021791
chr8|RBPMS:30336893|RBPMS:30332294|rev|+	1	0.726647025720469	0.281854669756074
chr8|RBPMS:30402141|RBPMS:30361802|rev|+	4	0.938505957001163	0.0227646690309284
chr8|RECQL4:145736666|RECQL4:145738154|rev|-	7	0.987837743883576	0.00136424579807867
chr8|RECQL4:145737526|RECQL4:145738154|rev|-	5	0.923046779356729	0.0522326551538157
