junction	numReads	p_predicted	p_value
chr5|FAM13B:137295304|FAM13B:137298158|rev|-	1	0.65500029820543	0.401711682476436
chr5|FAM13B:137320945|FAM13B:137324004|rev|-	42	0.000213444339592825	0.13631163213963
chr5|FAM13B:137320945|FAM13B:137354203|rev|-	1	0.647869683582986	0.412725745587151
chr5|FAM13B:137320945|FAM13B:137356886|rev|-	1	0.716019057244013	0.305240820197829
chr5|FAM13B:137342678|FAM13B:137354835|rev|-	1	0.760267590743056	0.234460035493151
chr5|FAM13B:137353990|FAM13B:137356886|rev|-	1	0.762099437887858	0.231551170482428
chr5|FAM169A:74109664|FAM169A:74137504|rev|-	1	0.307053081483801	0.80397445437132
chr5|FAM172A:93111864|FAM172A:93120205|rev|-	3	0.201092692941155	0.50925101896175
chr5|FAM172A:93294481|FAM172A:93300228|rev|-	1	0.762099437887858	0.231551170482428
chr5|FAM172A:93294481|FAM172A:93410474|rev|-	2	0.858887851248663	0.141316282787079
chr5|FAM193B:176963358|FAM193B:176966148|rev|-	1	0.688169998285247	0.349662418386254
chr5|FBN2:127680076|FBN2:127686697|rev|-	1	0.632205687656483	0.436657198229097
chr5|FBN2:127680076|FBN2:127730967|rev|-	1	0.756278772875269	0.240804524653685
chr5|FBN2:127685646|FBN2:127702123|rev|-	1	0.637349415790446	0.428840506196099
chr5|FBN2:127727710|FBN2:127730967|rev|-	1	0.751753605740637	0.248017397656305
chr5|FBN2:127782173|FBN2:127800614|rev|-	1	0.675445931476635	0.369769467541521
chr5|FBN2:127782173|FBN2:127866386|rev|-	1	0.705628242301919	0.321864060735682
chr5|FBN2:127800416|FBN2:127855061|rev|-	1	0.668799598860237	0.380207247226852
chr5|FBN2:127800416|FBN2:127863660|rev|-	4	0.887285945248183	0.228990227994574
chr5|FBN2:127800416|FBN2:127866386|rev|-	1	0.760267590743056	0.234460035493151
chr5|FBN2:127854965|FBN2:127863660|rev|-	3	0.922739670136033	0.094144975337532
chr5|FBN2:127854965|FBN2:127866386|rev|-	6	0.978200361194723	0.094214513105362
chr5|FBXL17:107521817|FBXL17:107684231|rev|-	1	0.729520745372565	0.283600936531273
chr5|FBXL17:107559821|FBXL17:107684231|rev|-	1	0.694220673480061	0.340051673334971
chr5|FBXL17:107684099|FBXL17:107703654|rev|-	5	0.989661141127605	0.0107233492126692
chr5|FBXO38:147782076|FBXO38:147774276|rev|+	2	0.877100188888788	0.113239454655188
chr5|FBXO38:147796767|FBXO38:147774276|rev|+	2	0.885008839068982	0.101239283061469
chr5|FBXO38:147803680|FBXO38:147774276|rev|+	1	0.725305510842744	0.290358810194263
chr5|FBXO4:41930019|FBXO4:41927114|rev|+	1	0.700044859274644	0.330775796383249
chr5|FBXO4:41934410|FBXO4:41927114|rev|+	2	0.891540676314165	0.0914765613185593
chr5|FBXW11:171318470|FBXW11:171327104|rev|-	1	0.770088011313438	0.218907172667087
chr5|FBXW11:171337575|FBXW11:171341409|rev|-	3	0.949541273202876	0.0449230387836652
chr5|FCHO2:72286691|FCHO2:72264324|rev|+	1	0.539697596649626	0.568608368634555
chr5|FCHO2:72313135|FCHO2:72302271|rev|+	1	0.705615365201439	0.321884633221365
chr5|FCHO2:72330528|FCHO2:72313038|rev|+	1	0.200879188583825	0.858503154390021
chr5|FCHO2:72364606|FCHO2:72347175|rev|+	1	0.625672779577129	0.446522599511116
chr5|FCHO2:72373320|FCHO2:72370568|rev|+	23	0.999999643854694	0.000604605213046075
chr5|FCHO2:72378652|FCHO2:72374006|rev|+	1	7.93186438063795e-05	0.883400342073698
chr5|FER:108134090|FER:108133824|dup|+	2	0.420827656472482	0.571750264943419
chr5|FER:108207913|FER:108203467|rev|+	1	0.729520745372565	0.283600936531273
chr5|FER:108233549|FER:108203467|rev|+	3	0.956086198620455	0.0341745595034944
chr5|FER:108233549|FER:108219096|rev|+	1	0.743636797312886	0.260987170864389
chr5|FER:108295048|FER:108281830|rev|+	3	0.9168387709917	0.105411562290971
chr5|FER:108382899|FER:108281830|rev|+	1	0.688169998285247	0.349662418386254
chr5|FER:108382899|FER:108373122|rev|+	1	0.710957092490004	0.313344151468832
chr5|FER:108436220|FER:108281830|rev|+	1	0.39868877384801	0.729651694615524
chr5|FER:108436220|FER:108373122|rev|+	2	0.0937310177041862	0.624380894480041
chr5|FER:108516602|FER:108294925|rev|+	1	0.31854942138785	0.796029350088392
chr5|FNIP1:131013395|FNIP1:131044965|rev|-	1	0.723535720652178	0.293195946602333
chr5|FNIP1:131034609|FNIP1:131055110|rev|-	1	0.65500029820543	0.401711682476436
chr5|FNIP1:131066596|FNIP1:131080383|rev|-	2	0.529072582663234	0.515946144129835
chr5|FST:52781057|FST:52778709|rev|+	1	0.705628242301919	0.321864060735682
chr5|FSTL4:132559881|FSTL4:132569229|rev|-	1	0.69894451460677	0.332529952035666
chr5|FSTL4:132648345|FSTL4:132652344|rev|-	5	0.990595860506722	0.00856456687310962
chr5|FSTL4:132648345|FSTL4:132939684|rev|-	1	0.600532529291022	0.483783843343852
chr5|FSTL4:132736429|FSTL4:132939684|rev|-	3	0.962247411878892	0.0249167701317219
chr5|FSTL4:132902876|FSTL4:132939684|rev|-	1	0.650722245090932	0.408328156037886
chr5|FSTL4:132939548|FSTL4:132939684|dup|-	1	0.770088011313438	0.218907172667087
chr5|G3BP1:151170623|G3BP1:151169883|rev|+	3	0.937000051378458	0.0672784411842899
chr5|G3BP1:151175136|G3BP1:151166132|rev|+	1	0.737106660455412	0.271442571786892
chr5|G3BP1:151175136|G3BP1:151169883|rev|+	1	0.738758614200707	0.268796352338393
chr5|G3BP1:151176989|G3BP1:151166132|rev|+	1	0.700044859274644	0.330775796383249
chr5|G3BP1:151178874|G3BP1:151166132|rev|+	1	0.675445931476635	0.369769467541521
chr5|G3BP1:151178874|G3BP1:151176787|rev|+	3	0.938390700790778	0.0647185206291024
chr5|G3BP1:151180430|G3BP1:151166163|rev|+	1	0.681907128733011	0.359578218653703
chr5|GEMIN5:154291286|GEMIN5:154292598|rev|-	1	0.758332080832315	0.237536883275556
chr5|GEMIN5:154296557|GEMIN5:154315582|rev|-	1	0.705626936210935	0.321866147353418
chr5|GFM2:74041502|GFM2:74046492|rev|-	5	0.923379638899926	0.220733273691672
chr5|GFM2:74046403|GFM2:74047318|rev|-	2	0.826368338164526	0.191557280333783
chr5|GFRA3:137593327|GFRA3:137593640|dup|-	1	0.775529254548778	0.210339937770212
chr5|GIN1:102432244|GIN1:102433485|rev|-	1	0.768615523865555	0.221232253137765
chr5|GNB2L1:180665098|GNB2L1:180668639|rev|-	1	0.710957092490004	0.313344151468832
chr5|GNB2L1:180668491|GNB2L1:180669345|rev|-	1	0.737106660455412	0.271442571786892
chr5|GOLPH3:32135677|GOLPH3:32143986|rev|-	36	0.999999999999189	6.1810872016691e-20
chr5|GPBP1:56527148|GPBP1:56526672|rev|+	2	0.843086478002313	0.165819727081116
chr5|GPBP1:56545403|GPBP1:56542126|rev|+	2	0.844177087299773	0.164131110089205
chr5|GPBP1:56546968|GPBP1:56542126|rev|+	3	0.909581015493665	0.119245838375493
chr5|GPR98:90041612|GPR98:90016751|rev|+	1	0.686690551813353	0.352007871321807
chr5|GRAMD3:125807996|GRAMD3:125805368|rev|+	1	0.705628242301919	0.321864060735682
chr5|GUSBP1:21491617|GUSBP1:21491429|dup|+	1	0.00547888104253148	0.883400337604647
chr5|GUSBP1:21497305|GUSBP1:21491429|rev|+	3	1.07822526846552e-12	0.510031425298457
chr5|GUSBP1:21497305|GUSBP1:21495206|rev|+	4	2.8170483143482e-14	0.441700171036849
chr5|H2AFY:134678949|H2AFY:134705832|rev|-	2	0.850137858516264	0.154890865069612
chr5|H2AFY:134681657|H2AFY:134705832|rev|-	1	0.688169998285247	0.349662418386254
chr5|H2AFY:134696186|H2AFY:134724816|rev|-	1	0.670730936901362	0.377179187464785
chr5|H2AFY:134705095|H2AFY:134705832|rev|-	1	0.633196823507335	0.43515431984123
chr5|HEXB:73992931|HEXB:73989463|rev|+	1	0.700044859274644	0.330775796383249
chr5|HEXB:74012498|HEXB:74011334|rev|+	1	0.743636797312886	0.260987170864389
chr5|HMGCR:74640157|HMGCR:74639677|rev|+	1	0.666805125262241	0.383329801284167
chr5|HMGCS1:43292575|HMGCS1:43297268|rev|-	1	0.772887818483299	0.214493858061714
chr5|HMGCS1:43294157|HMGCS1:43299077|rev|-	1	0.647869683582986	0.412725745587151
chr5|HMGCS1:43295853|HMGCS1:43297268|rev|-	2	0.869531469211071	0.124854923472256
chr5|HMGXB3:149398260|HMGXB3:149389673|rev|+	1	0.3753794926493	0.750922117730098
chr5|HNRNPAB:177637273|HNRNPAB:177636330|rev|+	1	0.67258228466722	0.37427262549862
chr5|HNRNPH1:179044989|HNRNPH1:179045324|rev|-	2	0.0778712800423575	0.624526798625926
chr5|HNRNPH1:179044989|HNRNPH1:179048036|rev|-	1	0.668799598860237	0.380207247226852
chr5|HNRNPH1:179047892|HNRNPH1:179048036|dup|-	1	0.729520745372565	0.283600936531273
chr5|HNRNPH1:179047892|HNRNPH1:179048398|rev|-	1	0.681905749895314	0.359580397829304
chr5|HOMER1:78692645|HOMER1:78752841|rev|-	2	0.827805867184514	0.189358257123306
chr5|HOMER1:78734832|HOMER1:78742968|rev|-	1	0.751753605740637	0.248017397656305
chr5|HOMER1:78734832|HOMER1:78746944|rev|-	1	0.640808056269308	0.423561108661745
chr5|HOMER1:78734832|HOMER1:78752841|rev|-	5	0.995772970129143	0.000933622198593281
chr5|HOMER1:78742875|HOMER1:78752841|rev|-	1	0.758332080832315	0.237536883275556
chr5|HSPA4:132403249|HSPA4:132400671|rev|+	1	0.681907128733011	0.359578218653703
chr5|HSPA4:132409021|HSPA4:132400671|rev|+	1	0.625672779577129	0.446522599511116
chr5|HSPA4:132409818|HSPA4:132400671|rev|+	2	0.537715149873397	0.510283484676973
chr5|HSPA4:132409818|HSPA4:132408921|rev|+	1	0.661979094665925	0.39086584142762
chr5|HSPA4:132412590|HSPA4:132400671|rev|+	3	0.0998384388111026	0.509991618228467
chr5|HSPA4:132437570|HSPA4:132412345|rev|+	1	0.227990437194049	0.847788515373022
chr5|HSPA9:137893557|HSPA9:137903250|rev|-	1	0.65500029820543	0.401711682476436
chr5|HSPA9:137895552|HSPA9:137897478|rev|-	2	8.54668972435817e-05	0.624658372382828
chr5|HSPA9:137897268|HSPA9:137897478|dup|-	1	0.770088011313438	0.218907172667087
chr5|HSPA9:137897268|HSPA9:137909815|rev|-	1	0.640598729570354	0.423881157667556
chr5|HSPA9:137902689|HSPA9:137906830|rev|-	1	0.774226254561188	0.212387807172386
chr5|HSPA9:137902689|HSPA9:137909539|rev|-	1	0.775529254548778	0.210339937770212
chr5|HSPA9:137903143|HSPA9:137909815|rev|-	1	0.0372196141569172	0.883331173992144
chr5|HSPA9:137904613|HSPA9:137906830|rev|-	7	0.998347155492919	0.00111673567155874
chr5|IPO11:61747760|IPO11:61745753|rev|+	3	0.723177404620555	0.373845339146582
chr5|IPO11:61857084|IPO11:61821968|rev|+	1	0.749245169810411	0.252021706707708
chr5|IPO11:61857084|IPO11:61846193|rev|+	4	0.949189678165821	0.0912919158689998
chr5|IPO11:61897675|IPO11:61846193|rev|+	2	0.777316546271438	0.263959200943445
chr5|IRF1:131820053|IRF1:131822065|rev|-	1	0.299044464558351	0.809272970501592
chr5|ISOC1:128442755|ISOC1:128440648|rev|+	4	0.970628391419663	0.0364442686852768
chr5|KDM3B:137717279|KDM3B:137708362|rev|+	1	0.3753794926493	0.750922117730098
chr5|KDM3B:137763775|KDM3B:137762663|rev|+	1	0.705628242301919	0.321864060735682
chr5|KIAA0141:141314151|KIAA0141:141312823|rev|+	1	0.751753605740637	0.248017397656305
chr5|KIAA0825:93720072|KIAA0825:93739498|rev|-	1	0.716019057244013	0.305240820197829
chr5|KIAA0825:93775686|KIAA0825:93812910|rev|-	1	0.264648167545759	0.829820932995584
chr5|KIAA0947:5444439|KIAA0947:5441224|rev|+	1	0.710957092490004	0.313344151468832
chr5|KIF2A:61657159|KIF2A:61653963|rev|+	1	0.710957092490004	0.313344151468832
chr5|KIF2A:61659147|KIF2A:61653963|rev|+	1	0.681907128733011	0.359578218653703
chr5|KIF2A:61659726|KIF2A:61642956|rev|+	2	0.915198170259459	0.0579316647857213
chr5|KIF2A:61659726|KIF2A:61659004|rev|+	1	0.66879769092514	0.380210236496153
chr5|KLHL3:136993819|KLHL3:137045545|rev|-	1	0.705628242301919	0.321864060735682
chr5|LARP1:154174879|LARP1:154172181|rev|+	1	0.303082269949057	0.806625816034395
chr5|LARP1:154183305|LARP1:154169884|rev|+	1	0.681907128733011	0.359578218653703
chr5|LARP1:154185592|LARP1:154183760|rev|+	1	0.762099437887858	0.231551170482428
chr5|LARP1:154191200|LARP1:154169884|rev|+	1	0.647869683582986	0.412725745587151
chr5|LARS:145499933|LARS:145509721|rev|-	1	0.720804104219241	0.297574322410877
chr5|LARS:145539936|LARS:145552337|rev|-	1	0.670730936901362	0.377179187464785
chr5|LARS:145543872|LARS:145557228|rev|-	1	0.716019057244013	0.305240820197829
chr5|LHFPL2:77805606|LHFPL2:77806221|dup|-	5	0.989567478136904	0.0109507397200505
chr5|LIFR:38496483|LIFR:38530768|rev|-	1	0.700044859274644	0.330775796383249
chr5|LIFR:38506006|LIFR:38530768|rev|-	1	0.758332080832315	0.237536883275556
chr5|LIFR:38510565|LIFR:38530768|rev|-	5	0.993754168113037	0.0029606367924052
chr5|LIFR:38523520|LIFR:38530768|rev|-	30	0.999999999998192	2.70422997776754e-30
chr5|LIFR:38527256|LIFR:38530768|rev|-	2	0.8991906383815	0.0802697517482897
chr5|LMBRD2:36108635|LMBRD2:36143508|rev|-	1	0.751753605740637	0.248017397656305
chr5|LMNB1:126158577|LMNB1:126154613|rev|+	1	0.675445931476635	0.369769467541521
chr5|LMNB1:126168493|LMNB1:126145871|rev|+	1	0.760267590743056	0.234460035493151
chr5|LNPEP:96322374|LNPEP:96314841|rev|+	1	0.729520745372565	0.283600936531273
chr5|LOC100131067:80542708|LOC100131067:80546608|rev|-	1	0.701301492716364	0.328771589476525
chr5|LOC553103:131667881|FSTL4:132537734|rev|-	1	0.000685781700738491	0.883400342073696
chr5|LPCAT1:1470940|LPCAT1:1489973|rev|-	1	0.668808400034148	0.380193457878258
chr5|LPCAT1:1477518|LPCAT1:1489973|rev|-	2	0.551618458344531	0.500760969571067
chr5|LPCAT1:1477518|LPCAT1:1495029|rev|-	1	0.733452061662256	0.277298958649747
chr5|LPCAT1:1488505|LPCAT1:1495029|rev|-	1	0.737106660455412	0.271442571786892
chr5|LPCAT1:1488505|LPCAT1:1501718|rev|-	4	0.417360686829098	0.438484592891191
chr5|LPCAT1:1494814|LPCAT1:1501718|rev|-	1	0.774226254561188	0.212387807172386
chr5|LYRM7:130522802|LYRM7:130515787|rev|+	1	0.661980529509038	0.390863605102315
chr5|MAML1:179196090|MAML1:179192326|rev|+	1	0.733452061662256	0.277298958649747
chr5|MAN2A1:109051965|MAN2A1:109049220|rev|+	7	0.998447151606328	0.000923157284149484
chr5|MAN2A1:109065214|MAN2A1:109049220|rev|+	6	0.997495970800822	0.00085775566925089
chr5|MAN2A1:109091157|MAN2A1:109049220|rev|+	1	0.316895384333819	0.797197046476288
chr5|MAN2A1:109110666|MAN2A1:109103235|rev|+	1	0.760267590743056	0.234460035493151
chr5|MAN2A1:109125228|MAN2A1:109103235|rev|+	2	0.894047112668948	0.0877748134469429
chr5|MAN2A1:109125228|MAN2A1:109117096|rev|+	1	0.633196823507335	0.43515431984123
chr5|MAN2A1:109159538|MAN2A1:109117096|rev|+	1	0.737106660455412	0.271442571786892
chr5|MAP3K1:56161804|MAP3K1:56160560|rev|+	1	0.32585928568646	0.790769970066582
chr5|MAPK9:179675972|MAPK9:179707608|rev|-	7	0.99885762315155	0.000343460118838142
chr5|MAPK9:179688683|MAPK9:179707608|rev|-	23	0.999999998195563	1.11604919942025e-16
chr5|MARCH3:126250621|MARCH3:126253919|rev|-	1	0.743636797312886	0.260987170864389
chr5|MARCH6:10387178|MARCH6:10381911|rev|+	1	0.273549058897765	0.824847216963442
chr5|MARCH6:10390612|MARCH6:10381911|rev|+	1	0.675445931476635	0.369769467541521
chr5|MARCH6:10394897|MARCH6:10377909|rev|+	1	0.657083546528805	0.398480729062764
chr5|MARCH6:10394897|MARCH6:10381911|rev|+	1	0.669064708824545	0.379791843959807
chr5|MARCH6:10403653|MARCH6:10381911|rev|+	1	0.625672779577129	0.446522599511116
chr5|MARCH6:10405789|MARCH6:10402170|rev|+	1	0.716019057244013	0.305240820197829
chr5|MARCH6:10407314|MARCH6:10390443|rev|+	1	0.640598729570354	0.423881157667556
chr5|MARCH6:10417516|MARCH6:10400895|rev|+	1	0.668799598860237	0.380207247226852
chr5|MARCH6:10417516|MARCH6:10414544|rev|+	1	0.751753605740637	0.248017397656305
chr5|MARCH6:10417516|MARCH6:10415599|rev|+	7	0.99872222845915	0.000497667760865485
chr5|MARCH6:10426634|MARCH6:10415599|rev|+	1	0.675445931476635	0.369769467541521
chr5|MARCH6:10430140|MARCH6:10430004|dup|+	1	0.705628242301919	0.321864060735682
chr5|MATR3:138614818|MATR3:138614015|rev|+	30	0.999999994146823	0.000138660693141788
chr5|MATR3:138651877|MATR3:138650363|rev|+	2	0.581158659491127	0.478774199601424
chr5|MATR3:138655190|MATR3:138650363|rev|+	1	0.694220673480061	0.340051673334971
chr5|MATR3:138655190|MATR3:138652741|rev|+	1	0.056428778302201	0.883035684128473
chr5|MATR3:138655190|MATR3:138654596|rev|+	1	0.716019057244013	0.305240820197829
chr5|MATR3:138658656|MATR3:138658151|rev|+	1	0.0203885458834298	0.883395551012019
chr5|MATR3:138661973|MATR3:138661128|rev|+	1	0.725305510842744	0.290358810194263
chr5|MCC:112399680|MCC:112406931|rev|-	1	0.746546400075141	0.256333945125836
chr5|MCCC2:70895587|MCCC2:70888752|rev|+	1	0.714211393338977	0.308135528827008
chr5|MCCC2:70900295|MCCC2:70888752|rev|+	1	0.632205687656483	0.436657198229097
chr5|MGAT4B:179225927|MGAT4B:179226121|dup|-	1	0.767089867693619	0.223644047665213
chr5|MRPS27:71591357|MRPS27:71609985|rev|-	1	0.710957092490004	0.313344151468832
chr5|MSH3:80024784|MSH3:80021271|rev|+	1	0.710957092490004	0.313344151468832
chr5|MSH3:80040434|MSH3:79974745|rev|+	1	0.661980529509038	0.390863605102315
chr5|MSH3:80074655|MSH3:80057364|rev|+	1	0.632205687656483	0.436657198229097
chr5|MSH3:80074655|MSH3:80063751|rev|+	1	0.705626936210935	0.321866147353418
chr5|MSH3:80088663|MSH3:80063751|rev|+	4	0.875072993208988	0.249436862817023
chr5|MSH3:80088663|MSH3:80071512|rev|+	2	0.552487000951329	0.500148906398604
chr5|MSH3:80088663|MSH3:80074538|rev|+	2	0.826209527339458	0.191800020486681
chr5|MSH3:80109560|MSH3:80074538|rev|+	1	0.668799598860237	0.380207247226852
chr5|MTMR12:32248107|MTMR12:32276848|rev|-	1	0.705628242301919	0.321864060735682
chr5|MTMR12:32268806|MTMR12:32276848|rev|-	4	0.971111631285481	0.0353093438929239
chr5|MTRR:7875488|MTRR:7870882|rev|+	1	0.733452061662256	0.277298958649747
chr5|MTRR:7897360|MTRR:7870882|rev|+	1	0.720804104219241	0.297574322410877
chr5|MYO10:16754936|MYO10:16761655|rev|-	1	0.668799598860237	0.380207247226852
chr5|MYO10:16754936|MYO10:16769312|rev|-	1	0.729520745372565	0.283600936531273
chr5|MYO10:16754936|MYO10:16779757|rev|-	1	0.504469778918177	0.613786242473476
chr5|MYO10:16758226|MYO10:16761655|rev|-	3	0.913757964897904	0.111292181994762
chr5|MYO10:16762153|MYO10:16762746|rev|-	2	0.579218885564311	0.480293270101465
chr5|MYO10:16763589|MYO10:16764505|rev|-	3	0.766671037376011	0.332881441495669
chr5|MYO10:16779653|MYO10:16780717|rev|-	1	0.653691330986416	0.403738806728603
chr5|MYO10:16779653|MYO10:16783578|rev|-	11	0.783718045377354	0.266354376618136
chr5|MYO10:16779653|MYO10:16794942|rev|-	1	0.751753605740637	0.248017397656305
chr5|NADKD1:36217849|NADKD1:36227667|rev|-	1	0.467793747299853	0.657436872960642
chr5|NADKD1:36225643|NADKD1:36227667|rev|-	1	0.756278772875269	0.240804524653685
chr5|NAIP:70294550|NAIP:70297970|rev|-	7	0.52579698509597	0.333838396740979
chr5|NDFIP1:141511907|NDFIP1:141511372|rev|+	1	0.647869683582986	0.412725745587151
chr5|NDFIP1:141515382|NDFIP1:141511372|rev|+	1	0.688681841224707	0.348850538581454
chr5|NDFIP1:141520194|NDFIP1:141511372|rev|+	1	0.668799598860237	0.380207247226852
chr5|NDFIP1:141524241|NDFIP1:141511372|rev|+	1	0.632205687656483	0.436657198229097
chr5|NDST1:149901329|NDST1:149900429|dup|+	1	0.668799598860237	0.380207247226852
chr5|NDST1:149919826|NDST1:149918789|rev|+	1	0.733452061662256	0.277298958649747
chr5|NDUFS4:52954454|NDUFS4:52942062|rev|+	3	0.131868687904976	0.509897050058918
chr5|NIPBL:36958333|NIPBL:36953719|rev|+	1	0.733452061662256	0.277298958649747
chr5|NIPBL:36976504|NIPBL:36953719|rev|+	14	0.999962230766588	0.000602064189560494
chr5|NIPBL:37046301|NIPBL:37044448|rev|+	1	0.668808400034148	0.380193457878258
chr5|NLN:65054653|NLN:65054393|dup|+	1	0.775529254548778	0.210339937770212
chr5|NLN:65058935|NLN:65054393|rev|+	1	0.668799598860237	0.380207247226852
chr5|NLN:65084311|NLN:65076005|rev|+	1	0.402819408332824	0.725717017837598
chr5|NLN:65105992|NLN:65105341|rev|+	1	0.725305510842744	0.290358810194263
chr5|NLN:65108218|NLN:65058786|rev|+	1	0.431313706855561	0.697237186847315
chr5|NNT:43628489|NNT:43609244|rev|+	2	0.911685508796651	0.0626769043434433
chr5|NNT:43628489|NNT:43624133|rev|+	1	0.754091798039246	0.244288580766057
chr5|NNT:43645612|NNT:43624133|rev|+	1	0.7404963556479	0.266013560742649
chr5|NNT:43645612|NNT:43644293|rev|+	1	0.65500029820543	0.401711682476436
chr5|NNT:43653315|NNT:43609244|rev|+	1	0.710957092490004	0.313344151468832
chr5|NNT:43659452|NNT:43624133|rev|+	1	0.65500029820543	0.401711682476436
chr5|NNT:43677908|NNT:43609244|rev|+	1	0.763840076652111	0.228790201900274
chr5|NNT:43677908|NNT:43675612|rev|+	27	0.999999999861644	2.2361389441305e-18
chr5|NPM1:170819982|NPM1:170817054|rev|+	1	0.668799598860237	0.380207247226852
chr5|NPM1:170819982|NPM1:170818308|rev|+	1	0.694220673480061	0.340051673334971
chr5|NPM1:170827929|NPM1:170827156|rev|+	1	0.749245169810411	0.252021706707708
chr5|NPR3:32739136|NPR3:32724803|rev|+	18	0.999999849566237	5.27971549786455e-11
chr5|NPR3:32784989|NPR3:32780827|rev|+	1	0.688681841224707	0.348850538581454
chr5|NR3C1:142675024|NR3C1:142693733|rev|-	1	0.770088011313438	0.218907172667087
chr5|NR3C1:142675024|NR3C1:142780417|rev|-	1	0.749245169810411	0.252021706707708
chr5|NR3C1:142678232|NR3C1:142693733|rev|-	1	0.720804104219241	0.297574322410877
chr5|NR3C1:142779220|NR3C1:142780417|dup|-	26	0.999999999988393	1.66415288136923e-31
chr5|NSD1:176631293|NSD1:176618884|rev|+	2	0.823358184185496	0.196151322948444
chr5|NSD1:176666866|NSD1:176662821|rev|+	2	0.871271159203621	0.122176345321598
chr5|NSD1:176673797|NSD1:176662821|rev|+	1	0.729520745372565	0.283600936531273
chr5|NSD1:176673797|NSD1:176671195|rev|+	1	0.647869683582986	0.412725745587151
chr5|NSD1:176715926|NSD1:176707565|rev|+	1	0.694220673480061	0.340051673334971
chr5|NSUN2:6604250|NSUN2:6605521|rev|-	7	0.997919709263939	0.00218419637299911
chr5|NSUN2:6611067|NSUN2:6616970|rev|-	1	0.688169998285247	0.349662418386254
chr5|NSUN2:6622128|NSUN2:6625782|rev|-	1	0.632205687656483	0.436657198229097
chr5|NUP155:37292980|NUP155:37303516|rev|-	1	0.7404963556479	0.266013560742649
chr5|NUP155:37298969|NUP155:37301652|rev|-	1	0.625672779577129	0.446522599511116
chr5|NUP155:37301538|NUP155:37318187|rev|-	1	0.710957092490004	0.313344151468832
